subject_id,count
0,100
192,18
273,18
863,20
960,18
1113,18
1437,18
1922,18
2051,18
2291,18
2367,18
2386,18
2715,18
3380,18
4295,19
4505,18
4730,18
4891,18
6446,18
6689,18
6919,18
7379,18
8531,19
9017,18
9360,18
9395,18
10450,18
10485,18
10636,18
10662,18
11009,19
11143,18
11323,18
11375,18
11390,18
12194,18
12451,18
12559,18
12705,18
12894,18
14883,18
15244,18
15257,18
15313,18
15448,18
15766,18
16580,18
17059,18
18924,18
19586,18
20063,19
20170,19
20906,18
21755,18
22409,18
22908,18
23042,18
23294,18
24407,18
25394,18
25818,18
26298,18
29310,18
29367,18
29446,18
29570,18
30387,18
32271,18
33356,18
34581,18
34641,18
35062,18
37158,18
37394,18
37485,18
37543,18
37557,18
38225,18
39940,19
40381,18
40977,18
42750,18
44442,18
45112,18
45261,18
45307,18
45873,18
46675,19
46840,18
47232,18
48351,18
50645,18
51402,18
51519,18
54746,18
56821,18
57196,18
57397,18
57965,18
57985,18
59409,18
59480,18
59499,18
59502,18
59588,18
60056,18
60260,18
61379,18
61817,18
63920,18
64542,19
66092,18
66339,18
66815,18
67301,18
67817,18
69183,18
70408,18
70422,18
70537,18
70701,18
71941,18
75443,18
78149,18
78284,18
78316,18
78373,18
81067,18
81389,18
81890,18
82400,18
82894,18
82965,18
85474,18
86499,18
86918,18
88010,18
88292,18
88314,18
89580,18
93342,18
94269,18
94902,19
95789,19
96623,19
96970,19
97883,19
100283,19
100866,20
101015,19
101916,19
102579,20
103680,19
104857,19
107406,19
108541,19
109344,19
110247,20
110805,20
110813,20
111790,19
111956,20
112490,19
112677,19
112744,19
112946,19
112995,19
113165,19
113166,19
113211,19
113380,19
113777,19
113972,19
113974,19
114087,19
114118,19
114870,19
115563,19
115777,19
116421,19
116422,19
116429,19
116627,19
116821,19
116865,19
117067,19
117123,19
117129,19
117145,19
117193,19
117330,19
117381,19
117519,19
117901,20
117957,20
118199,19
118214,19
118864,19
119656,19
120398,19
120408,19
122057,19
122067,19
122284,19
122286,19
122289,19
122300,19
122483,19
122589,19
122624,19
122701,19
123360,19
123888,19
124153,19
124496,19
124516,19
125800,19
125806,19
125829,19
126746,19
126750,19
127072,19
127099,19
129249,19
129968,19
130259,19
130270,19
130593,19
131576,19
131625,19
131906,19
132023,19
133081,19
133224,19
134133,19
134719,19
135388,19
136628,19
137189,19
138599,19
138890,19
140292,19
141075,19
141346,19
142562,20
143599,19
145774,19
146924,19
153036,19
153798,19
155563,19
156885,19
158260,19
159954,19
160730,19
162527,19
162529,19
162653,19
170464,19
170473,19
170482,19
171926,19
172366,19
173328,19
173716,19
175553,19
177288,19
181203,19
181935,19
182230,19
183313,19
184070,19
184651,19
185564,19
186527,19
189419,19
189786,19
190333,19
192223,19
194405,19
200501,19
200502,19
200746,19
205160,19
207023,19
207647,19
212073,19
212343,19
212743,19
213193,19
215677,19
216016,19
216226,19
219800,19
220782,19
224046,19
224473,19
230062,19
233725,19
236160,19
238154,19
243920,19
249055,19
250085,19
252774,19
254906,19
256783,19
265781,19
267208,19
268081,19
271024,19
274351,19
283711,19
284643,19
289843,19
289884,19
292548,19
295316,19
296266,19
296272,19
296274,19
297764,19
301863,19
305871,19
308061,19
308556,19
313837,19
323512,19
323546,19
323553,19
325066,19
326442,19
329696,19
348945,19
356273,19
364655,19
364668,19
392916,19
395059,19
395870,19
398377,19
404982,19
407411,19
415220,19
425908,19
429481,19
431084,19
434776,19
440174,19
446451,19
449333,19
455796,19
456782,19
464239,19
464333,19
470145,19
476971,19
481498,19
490484,19
491023,19
492718,19
495413,19
505253,19
505774,19
507109,19
508450,19
513272,19
523383,19
531187,19
532126,19
532746,19
548169,19
561478,19
567044,19
579780,19
581263,19
581267,19
583542,19
584292,19
593280,19
606682,19
610496,19
318,19
359,19
628,21
658,21
972,19
1522,19
2919,19
3385,19
3414,19
3670,19
5374,19
6453,19
6885,19
7081,19
7227,19
7599,19
7822,19
9745,19
9803,20
10257,19
10447,19
10673,19
11474,19
11502,19
12713,19
12841,19
13306,19
14909,19
15159,19
15183,19
15261,19
16453,19
17863,19
17942,19
17992,19
19329,19
20200,20
20240,20
20770,19
21044,19
22159,19
22984,19
23113,19
23153,19
23798,19
24548,19
25912,19
26039,19
27985,19
29038,20
29065,20
30683,19
31421,19
32015,19
33779,19
34646,19
36200,19
36429,19
37139,19
37393,19
39141,19
39209,19
39573,19
39705,19
40185,19
40859,19
41543,19
41547,19
42072,19
42716,19
42812,19
43580,19
44694,19
45095,19
45797,19
46775,19
47818,19
48136,19
49633,19
49800,19
49970,19
50338,19
51173,19
51618,20
53143,19
54560,19
56316,19
58968,19
59438,19
59478,19
59479,19
60239,19
60241,19
60242,19
60248,19
60620,19
61074,19
61125,19
65028,19
65373,19
66705,19
67306,19
67307,19
67783,19
68027,19
68599,19
69164,19
69389,19
71797,19
72516,19
74916,19
75656,19
76022,19
77022,19
77115,19
77230,19
77270,19
78021,19
78300,19
78717,19
79047,19
79410,19
80609,19
80626,19
80710,19
82455,19
83333,19
83763,19
83842,19
84642,19
85661,19
85762,19
87265,19
88477,19
88587,19
88643,19
90498,19
91366,19
92375,19
92391,19
94325,19
95875,20
95963,20
96041,20
96044,20
96139,20
97090,20
97102,20
97288,20
97310,20
97518,20
98832,20
98919,20
99319,20
99440,20
100285,20
100378,20
100751,21
101090,20
101092,20
102613,21
102785,20
103091,20
103600,20
103613,20
103711,20
103754,20
104187,20
108117,20
109113,20
109506,20
111985,21
112723,20
112746,20
112749,20
112983,20
113181,20
113191,20
113205,20
113222,20
113977,20
115372,20
115623,20
116008,20
116042,20
116410,20
116432,20
116619,20
116806,20
116864,20
117588,20
117968,21
118187,20
118210,20
118275,20
118353,20
118661,20
120365,20
120385,20
120420,20
121045,21
121444,20
122046,20
122070,20
122280,20
122291,20
122292,20
122414,20
123164,20
124068,20
124070,20
124210,20
124215,20
124419,20
124503,20
124576,20
125174,20
125447,20
126345,20
126738,20
129309,20
130246,20
131195,20
131599,20
132097,20
135386,20
136217,20
137129,20
138612,20
140542,20
140833,20
141071,20
141157,20
141275,20
142116,20
143739,20
144977,20
146464,20
147606,20
148168,20
148718,20
150533,21
151497,20
152013,20
152136,20
153345,20
153794,20
154876,20
156929,20
157589,20
160349,20
160390,20
162504,20
162862,20
167463,20
168486,20
168494,20
170477,20
171890,20
174467,20
175355,20
175374,20
176810,20
180390,20
185447,20
186012,20
186669,20
187687,20
188984,20
189036,20
189873,20
190055,20
192888,20
192903,20
192915,20
194140,20
194403,20
194426,20
195013,20
195846,20
197901,20
198473,20
198555,20
200497,20
202631,20
202929,20
203675,20
206149,20
207280,20
210162,20
213727,20
213748,20
218911,20
219036,20
224045,20
230743,20
230884,20
231292,20
233520,20
235918,20
240091,20
242317,20
247846,20
252146,20
256153,20
258095,20
260594,20
260598,20
260954,20
262448,20
264115,20
266059,20
268296,20
270469,20
271156,20
273145,20
273367,20
274352,20
288956,20
291332,20
296264,20
297531,20
298171,20
299271,20
299504,20
299580,20
299854,20
302658,20
306433,20
306954,20
310702,20
313960,20
317795,20
319271,20
320518,20
323775,20
326178,20
331668,20
338823,20
339272,20
340168,20
345055,21
346515,20
347680,20
348925,20
350050,20
352840,20
354946,20
360380,20
363965,20
364646,20
376891,20
376899,20
387419,20
392045,20
394895,20
408212,20
411078,20
412130,20
422498,20
428414,20
428994,20
432070,20
435422,20
437828,20
448360,20
449208,20
452338,20
452366,20
464933,20
466688,20
470146,20
472246,20
473546,20
482323,20
487490,20
492534,20
496410,20
504371,20
505162,20
507414,20
510280,20
520779,20
522057,20
537252,20
541607,20
565336,20
577901,20
581266,20
583346,20
583347,20
583392,20
584112,20
590354,20
594497,20
599637,20
626748,20
633537,20
643835,20
650328,20
663370,20
119,20
694,22
1170,20
1618,20
2048,20
2283,20
2667,20
3298,20
3716,20
3777,20
3867,20
4141,21
4151,20
4182,20
4606,20
5187,20
5776,20
7193,20
7224,20
8476,21
8514,21
8605,21
8742,20
9028,20
9882,21
10809,20
11310,20
11431,20
13290,20
13383,20
13787,20
15048,20
15225,20
15245,20
