subject_id,count
0,100
192,21
273,21
863,23
960,21
1113,21
1437,21
1922,21
2051,21
2291,21
2367,21
2386,21
2715,21
3380,21
4295,22
4505,21
4730,21
4891,21
6446,21
6689,21
6919,21
7379,21
8531,22
9017,21
9360,21
9395,21
10450,21
10485,21
10636,21
10662,21
11009,22
11143,21
11323,21
11375,21
11390,21
12194,21
12451,21
12559,21
12705,21
12894,21
14883,21
15244,21
15257,21
15313,21
15448,21
15766,21
16580,21
17059,21
18924,21
19586,21
20063,22
20170,22
20906,21
21755,21
22409,21
22908,21
23042,21
23294,21
24407,21
25394,21
25818,21
26298,21
29310,21
29367,21
29446,21
29570,21
30387,21
32271,21
33356,21
34581,21
34641,21
35062,21
37158,21
37394,21
37485,21
37543,21
37557,21
38225,21
39940,22
40381,21
40977,21
42750,21
44442,21
45112,21
45261,21
45307,21
45873,21
46675,22
46840,21
47232,21
48351,21
50645,21
51402,21
51519,21
54746,21
56821,21
57196,21
57397,21
57965,21
57985,21
59409,21
59480,21
59499,21
59502,21
59588,21
60056,21
60260,21
61379,21
61817,21
63920,21
64542,22
66092,21
66339,21
66815,21
67301,21
67817,21
69183,21
70408,21
70422,21
70537,21
70701,21
71941,21
75443,21
78149,21
78284,21
78316,21
78373,21
81067,21
81389,21
81890,21
82400,21
82894,21
82965,21
85474,21
86499,21
86918,21
88010,21
88292,21
88314,21
89580,21
93342,21
94269,21
94902,22
95789,21
96623,21
96970,21
97883,21
100283,21
100866,22
101015,21
101916,21
102579,22
103680,21
104857,21
107406,21
108541,21
109344,21
110247,22
110805,22
110813,22
111790,21
111956,22
112490,21
112677,21
112744,21
112946,21
112995,21
113165,21
113166,21
113211,21
113380,21
113777,21
113972,21
113974,21
114087,21
114118,21
114870,21
115563,21
115777,21
116421,21
116422,21
116429,21
116627,21
116821,21
116865,21
117067,21
117123,21
117129,21
117145,21
117193,21
117330,21
117381,21
117519,21
117901,22
117957,22
118199,21
118214,21
118864,21
119656,21
120398,21
120408,21
122057,21
122067,21
122284,21
122286,21
122289,21
122300,21
122483,21
122589,21
122624,21
122701,21
123360,21
123888,21
124153,21
124496,21
124516,21
125800,21
125806,21
125829,21
126746,21
126750,21
127072,21
127099,21
129249,21
129968,21
130259,21
130270,21
130593,21
131576,21
131625,21
131906,21
132023,21
133081,21
133224,21
134133,21
134719,21
135388,21
136628,21
137189,21
138599,21
138890,21
140292,21
141075,21
141346,21
142562,22
143599,21
145774,21
146924,21
153036,21
153798,21
155563,21
156885,21
158260,21
159954,21
160730,21
162527,21
162529,21
162653,21
170464,21
170473,21
170482,21
171926,21
172366,21
173328,21
173716,21
175553,21
177288,21
181203,21
181935,21
182230,21
183313,22
184070,22
184651,22
185564,22
186527,22
189419,22
189786,22
190333,22
192223,22
194405,22
200501,22
200502,22
200746,22
205160,22
207023,22
207647,22
212073,22
212343,22
212743,22
213193,22
215677,22
216016,22
216226,22
219800,22
220782,22
224046,22
224473,22
230062,22
233725,22
236160,22
238154,22
243920,22
249055,22
250085,22
252774,22
254906,22
256783,22
265781,22
267208,22
268081,22
271024,22
274351,22
283711,22
284643,22
289843,22
289884,22
