subject_id,count
0,100
192,35
273,35
863,36
960,35
1113,35
1437,35
1922,35
2051,35
2291,36
2367,36
2386,36
2715,36
3380,36
4295,37
4505,36
4730,36
4891,36
6446,36
6689,36
6919,36
7379,36
8531,37
9017,36
9360,36
9395,36
10450,36
10485,36
10636,36
10662,36
11009,36
11143,36
11323,36
11375,36
11390,36
12194,36
12451,36
12559,36
12705,36
12894,36
14883,36
15244,36
15257,36
15313,36
15448,36
15766,36
16580,36
17059,36
18924,36
19586,36
20063,37
20170,37
20906,36
21755,36
22409,36
22908,36
23042,36
23294,36
24407,36
25394,36
25818,36
26298,36
29310,36
29367,36
29446,36
29570,36
30387,36
32271,36
33356,36
34581,36
34641,36
35062,36
37158,36
37394,36
37485,36
37543,36
37557,36
38225,36
39940,37
40381,36
40977,36
42750,36
44442,36
45112,36
45261,36
45307,36
45873,36
46675,37
46840,36
47232,36
48351,36
50645,36
51402,36
51519,36
54746,36
56821,36
57196,36
57397,36
57965,36
57985,36
59409,36
59480,36
59499,36
59502,36
59588,36
60056,36
60260,36
61379,36
61817,36
63920,36
64542,37
66092,36
66339,36
66815,36
67301,36
67817,36
69183,36
70408,36
70422,36
70537,36
70701,36
71941,36
75443,36
78149,36
78284,36
78316,36
78373,36
81067,36
81389,36
81890,36
82400,36
82894,36
82965,36
85474,36
86499,36
86918,36
88010,36
88292,36
88314,36
89580,36
93342,36
94269,36
94902,36
95789,36
96623,36
96970,36
97883,36
100283,36
100866,37
101015,36
101916,36
102579,37
103680,36
104857,36
107406,36
108541,36
109344,36
110247,37
110805,37
110813,37
111790,36
111956,37
112490,36
112677,36
112744,36
112946,36
112995,36
113165,36
113166,36
113211,36
113380,36
113777,36
113972,36
113974,36
114087,36
114118,36
114870,36
115563,36
115777,36
116421,36
116422,36
116429,36
116627,36
116821,36
116865,36
117067,36
117123,36
117129,36
117145,36
117193,36
117330,36
117381,36
117519,36
117901,37
117957,37
118199,36
118214,36
118864,36
119656,36
120398,36
120408,36
122057,36
122067,36
122284,36
122286,36
122289,36
122300,36
122483,36
122589,36
122624,36
122701,36
123360,36
123888,36
124153,36
124496,36
124516,36
125800,36
125806,36
125829,36
126746,36
126750,36
127072,36
127099,36
129249,36
129968,36
130259,36
130270,36
130593,36
131576,36
131625,36
131906,36
132023,36
133081,36
133224,36
134133,36
134719,36
135388,36
136628,36
137189,36
138599,36
138890,36
140292,36
141075,36
141346,36
142562,37
143599,36
145774,36
146924,36
153036,36
153798,36
155563,36
156885,36
158260,36
159954,36
160730,36
162527,36
162529,36
162653,36
170464,36
170473,36
170482,36
171926,36
172366,36
173328,36
173716,36
175553,36
177288,36
181203,36
181935,36
182230,36
183313,36
184070,36
184651,36
185564,36
186527,36
189419,36
189786,36
190333,36
192223,36
194405,36
200501,36
200502,36
200746,36
205160,36
207023,36
207647,36
212073,36
212343,36
212743,36
213193,36
215677,36
216016,36
216226,36
219800,36
220782,36
224046,36
224473,36
230062,36
233725,36
236160,36
238154,36
243920,36
249055,36
250085,36
252774,36
254906,36
256783,36
265781,36
267208,36
268081,36
271024,36
274351,36
283711,36
284643,36
289843,36
289884,36
292548,36
295316,36
296266,36
296272,36
296274,36
297764,36
301863,36
305871,36
308061,36
308556,36
313837,36
323512,36
323546,36
323553,36
325066,36
326442,36
329696,36
348945,36
356273,36
364655,36
364668,36
392916,36
395059,36
395870,36
398377,36
404982,36
407411,36
415220,36
425908,36
429481,36
431084,36
434776,36
440174,36
446451,36
449333,36
455796,36
456782,36
464239,36
464333,36
470145,36
476971,36
481498,36
490484,36
491023,36
492718,36
495413,36
505253,36
505774,36
507109,36
508450,36
513272,36
523383,36
531187,36
532126,36
532746,36
548169,36
561478,36
567044,36
579780,36
581263,36
581267,36
583542,36
584292,36
593280,36
606682,36
610496,36
318,36
359,36
628,37
658,37
972,36
1522,36
2919,37
3385,37
3414,37
3670,37
5374,37
6453,37
6885,37
7081,37
7227,37
7599,37
7822,37
9745,37
9803,38
10257,37
10447,37
10673,37
11474,37
11502,37
12713,37
12841,37
13306,37
14909,37
15159,37
15183,37
15261,37
16453,37
17863,37
17942,37
17992,37
19329,37
20200,38
20240,38
20770,37
21044,37
22159,37
22984,37
23113,37
23153,37
23798,37
24548,37
25912,37
26039,37
27985,37
29038,38
29065,38
30683,37
31421,37
32015,37
33779,37
34646,37
36200,37
36429,37
37139,37
37393,37
39141,37
39209,37
39573,37
39705,37
40185,37
40859,37
41543,37
41547,37
42072,37
42716,37
42812,37
43580,37
44694,37
45095,37
45797,37
46775,37
47818,37
48136,37
49633,37
49800,37
49970,37
50338,37
51173,37
51618,37
53143,37
54560,37
56316,37
58968,37
59438,37
59478,37
59479,37
60239,37
60241,37
60242,37
60248,37
60620,37
61074,37
61125,37
65028,37
65373,37
66705,37
67306,37
67307,37
67783,37
68027,37
68599,37
69164,37
69389,37
71797,37
72516,37
74916,37
75656,37
76022,37
77022,37
77115,37
77230,37
77270,37
78021,37
78300,37
78717,37
79047,37
79410,37
80609,37
80626,37
80710,37
82455,37
83333,37
83763,37
83842,37
84642,37
85661,37
85762,37
87265,37
88477,37
88587,37
88643,37
90498,37
91366,37
92375,37
92391,37
94325,37
95875,37
95963,37
96041,37
96044,37
96139,37
97090,37
97102,37
97288,37
97310,37
97518,37
98832,37
98919,37
99319,37
99440,37
100285,37
100378,37
100751,38
101090,37
101092,37
102613,38
102785,37
103091,37
103600,37
103613,37
103711,37
103754,37
104187,37
108117,37
109113,37
109506,37
111985,38
112723,37
112746,37
112749,37
112983,37
113181,37
113191,37
113205,37
113222,37
113977,37
115372,37
115623,37
116008,37
116042,37
116410,37
116432,37
116619,37
116806,37
116864,37
117588,37
117968,38
118187,37
118210,37
118275,37
118353,37
118661,37
120365,37
120385,37
120420,37
121045,37
121444,37
122046,37
122070,37
122280,37
122291,37
122292,37
122414,37
123164,37
124068,37
124070,37
124210,37
124215,37
124419,37
124503,37
124576,37
125174,37
125447,37
126345,37
126738,37
129309,37
130246,37
131195,37
131599,37
132097,37
135386,37
136217,37
137129,37
138612,37
140542,37
140833,37
141071,37
141157,37
141275,37
142116,37
143739,37
144977,37
146464,37
147606,37
148168,37
148718,37
150533,38
151497,37
152013,37
152136,37
153345,37
153794,37
154876,37
156929,37
157589,37
160349,37
160390,37
162504,37
162862,37
167463,37
168486,37
168494,37
170477,37
171890,37
174467,37
175355,37
175374,37
176810,37
180390,37
185447,37
186012,37
186669,37
187687,37
188984,37
189036,37
189873,37
190055,37
192888,37
192903,37
192915,37
194140,37
194403,37
194426,37
195013,37
195846,37
197901,37
198473,37
198555,37
200497,37
202631,37
202929,37
203675,37
206149,37
207280,37
210162,37
213727,37
213748,37
218911,37
219036,37
224045,37
230743,37
230884,37
231292,37
233520,37
235918,37
240091,37
242317,37
247846,37
252146,37
256153,37
258095,37
260594,37
260598,37
260954,37
262448,37
264115,37
266059,37
268296,37
270469,37
271156,37
273145,37
273367,37
274352,37
288956,37
291332,37
296264,37
297531,37
298171,37
299271,37
299504,37
299580,37
299854,37
302658,37
306433,37
306954,37
310702,37
313960,37
317795,37
319271,37
320518,37
323775,37
326178,37
331668,37
338823,37
339272,37
340168,37
345055,37
346515,37
347680,37
348925,37
350050,37
352840,37
354946,37
360380,37
363965,37
364646,37
376891,37
376899,37
387419,37
392045,37
394895,37
408212,37
411078,37
412130,37
422498,37
428414,37
428994,37
432070,37
435422,37
437828,37
448360,37
449208,37
452338,37
452366,37
464933,37
466688,37
470146,37
472246,37
473546,37
482323,37
487490,37
492534,37
496410,37
504371,37
505162,37
507414,37
510280,37
520779,37
522057,37
537252,37
541607,37
565336,37
577901,37
581266,37
583346,37
583347,37
583392,37
584112,37
590354,37
594497,37
599637,37
626748,37
633537,37
643835,37
650328,37
663370,37
119,37
