subject_id,count
0,100
632,0
687,0
731,0
726,1
862,1
2248,0
10201,0
10222,0
10244,0
33486,0
33507,0
46648,0
58334,0
91114,0
95615,0
102711,0
121040,0
121097,0
136214,0
173682,0
175219,0
244678,0
389536,0
506312,0
520310,0
540327,0
551904,0
565309,0
565338,0
565340,0
567052,0
568282,0
579725,0
582551,0
587262,0
589650,0
603065,0
617106,0
622248,0
622953,0
638528,0
644178,0
239,1
474,0
711,2
752,2
1134,0
1425,0
3340,0
4168,0
4365,0
5185,0
5646,0
6431,0
7705,0
8695,0
9019,0
9085,0
9620,0
9626,0
9971,0
10083,1
10093,1
10502,0
11030,0
11348,0
11566,0
11837,0
11916,0
11974,0
12750,0
12844,0
13197,0
13588,0
13981,0
15735,0
15768,0
15840,0
16022,0
16616,0
18301,0
18645,1
18663,1
19112,0
19489,0
19526,0
22521,0
22693,0
23370,0
23439,0
24133,0
25149,0
25445,0
25586,1
25629,1
26014,0
26263,0
27686,0
29931,0
30178,0
30258,1
30709,0
30858,0
31986,0
31993,0
33165,0
33229,0
34632,0
34642,0
34644,0
35494,0
37616,0
39867,0
40369,0
40683,0
40840,0
41025,0
41432,0
41613,0
43080,0
43119,0
43338,0
45255,0
45971,0
47133,0
49229,0
51342,0
51347,0
51614,1
51659,1
52061,0
52807,0
53408,0
54061,0
54735,0
55721,0
56315,0
56602,0
58170,0
58200,0
58324,1
59466,0
59991,0
60245,0
60590,0
60953,0
61819,0
65644,0
66219,0
66529,0
68553,0
68647,0
69166,0
74695,0
74787,0
74984,0
76631,0
78593,0
82059,0
82743,0
83512,0
85245,0
85308,0
86674,0
86739,0
87747,0
87785,0
87787,0
87788,0
89500,0
90190,1
91192,1
91458,0
92126,0
93174,0
93278,0
94895,1
95565,0
95633,1
96723,0
97321,0
97781,0
100280,0
100284,0
100400,0
100942,0
100943,0
101020,0
101525,0
101915,0
102019,0
102467,0
103688,0
104432,0
107106,0
107833,0
107959,0
108366,0
108379,0
111957,1
111960,1
111970,1
112348,0
112499,0
112522,0
112894,0
113109,0
113123,0
113167,0
113192,0
113204,0
113378,0
113519,0
114579,0
115685,0
116616,0
116620,0
117120,0
117249,0
117349,0
117497,0
117521,0
117607,0
118182,0
118189,0
118280,0
119313,1
119319,1
119775,0
122077,0
122299,0
122731,0
122892,0
123648,0
123873,0
124110,0
124221,0
125454,0
125455,0
126748,0
133190,0
133201,0
134026,0
136218,1
137258,0
137575,0
137763,0
140094,0
140356,0
141299,0
141584,0
141677,0
143497,0
144901,0
147588,0
150042,0
152845,0
152886,0
152952,0
153018,0
153522,0
154721,0
158190,1
159755,0
162107,0
162538,0
162649,0
166933,0
171386,0
171874,0
171878,0
174703,0
175517,0
175519,0
183315,0
183909,0
184476,0
184879,0
185049,0
186182,0
188355,0
189113,0
189833,0
191017,0
192919,0
193810,0
193868,0
198556,1
200741,0
200743,0
202245,0
202913,0
211087,0
213166,0
213867,0
214104,0
217898,0
221230,0
224472,0
229063,0
229597,0
230257,0
234142,0
237105,1
241135,0
241147,0
245710,0
247027,0
252270,0
256462,0
262942,0
269012,0
272036,0
277196,0
279091,0
281179,0
282491,0
285087,0
288882,0
289130,0
296014,0
299978,0
301661,0
301679,0
302732,0
304084,0
304158,0
307664,0
314202,0
317372,0
317646,0
319289,0
320228,0
324796,0
325640,0
328430,0
329247,0
329918,0
330099,0
337845,0
344196,0
345521,0
346514,0
347688,0
349065,0
354943,0
