subject_id,count
0,100
90283,0
58318,0
90370,0
102610,0
111974,0
126139,0
148032,0
194941,0
326559,1
583602,0
200,0
258,0
2058,0
2203,0
25496,0
38763,0
39075,0
39997,0
41278,0
41549,0
41975,0
42242,0
42428,0
43237,0
44028,0
45131,0
46833,0
46876,0
52043,0
53012,0
53470,0
55357,0
56274,0
57074,0
57839,0
58242,0
60246,0
60565,0
60597,0
60924,0
61175,1
65076,0
65369,0
66295,0
66677,0
67994,0
68236,0
68475,0
68696,0
68706,0
68960,0
68998,0
69347,0
72067,0
72596,0
74997,0
76298,0
77860,0
78574,0
78598,0
79001,0
79182,0
79628,0
80202,0
80737,0
81876,0
82343,0
82567,0
83839,0
84118,0
84459,0
89625,0
89627,0
90094,0
90362,1
90575,0
90619,0
94777,1
95364,0
95586,0
95818,0
95906,0
96243,0
97943,0
98037,0
99314,0
100260,0
100294,0
100503,0
101138,0
101526,0
101825,0
102179,0
102612,1
103215,0
105109,0
105190,0
106072,0
111522,0
112560,0
112601,0
112753,0
112945,0
112982,0
113153,0
113624,0
113901,0
114385,0
116403,0
116406,0
116510,0
116617,0
116630,0
116645,0
116801,0
117343,0
117345,0
117498,0
117506,0
117608,0
117632,0
118273,0
120008,0
120391,0
120406,0
120429,0
121205,0
122078,0
122413,0
122590,0
122811,0
123188,0
123504,0
123884,0
124504,0
124510,0
124513,0
125466,0
125867,0
125939,0
127299,1
128649,0
128871,0
129602,0
130373,0
131197,0
131395,0
131610,0
131731,0
132290,1
135942,0
138788,0
138790,0
139711,0
140305,0
141499,0
142824,0
145285,0
149992,0
154568,0
154570,0
154977,0
156930,0
157633,0
160743,0
163345,0
170462,0
170475,0
170480,0
171535,0
171871,0
176137,0
176595,0
179065,0
180671,0
181425,0
185721,0
186017,0
186152,0
186286,0
186823,1
187172,0
187853,0
193388,0
194972,0
195072,0
196726,0
198275,0
199260,0
200506,0
201313,0
203328,0
205719,0
210539,0
211873,0
213663,0
218573,0
232349,0
234762,0
234763,0
239264,0
252138,0
253622,0
253996,0
257725,0
260951,0
262675,0
266191,0
269010,0
278414,0
282656,0
283086,0
285340,0
286106,0
288881,0
290898,0
296385,0
296392,0
297766,0
297788,0
298800,0
299771,0
301876,0
306636,0
307236,0
309756,0
317885,0
318234,0
318566,0
318764,0
323854,0
325111,0
326340,0
326976,0
327319,0
328723,0
328907,0
330336,0
335734,0
335873,0
339279,0
340846,0
354948,0
355814,0
356984,0
358492,0
363427,0
376898,0
377838,0
386474,0
386581,0
406287,0
407601,0
413844,0
417424,0
418490,0
420319,0
427964,0
427965,0
429275,0
439912,0
446206,0
450354,0
450770,0
450926,0
451168,0
453120,0
454632,0
464908,0
465776,0
467337,0
467953,0
470565,0
471007,0
473522,0
477232,0
480429,0
493277,0
498131,1
504514,0
506309,0
509852,0
510772,0
521648,0
532161,0
536928,0
549981,0
555524,0
565347,0
581075,0
583161,0
585076,0
585948,0
599199,0
600705,0
603532,0
613617,0
619128,0
633479,0
635310,0
342,0
421,0
423,0
632,2
687,2
731,2
990,0
1754,0
2302,0
2306,0
2376,0
2401,0
2708,0
3307,0
3647,0
3655,0
4472,0
4528,0
4768,0
6483,0
7652,0
7887,0
8598,0
8599,0
8711,0
9161,0
10130,1
10290,0
10846,0
11000,1
11014,1
11374,0
11839,0
11918,0
12845,0
13260,0
14110,0
14813,0
15221,0
15223,0
15247,0
15268,0
16674,0
17796,0
17976,0
17995,0
18391,0
18717,0
18762,0
19044,0
19529,0
19666,0
19789,0
20344,0
20355,0
20914,0
22904,0
23152,0
23405,0
