subject_id,count
0,100
192,27
273,27
863,28
960,27
1113,27
1437,27
1922,27
2051,27
2291,27
2367,27
2386,27
2715,27
3380,27
4295,28
4505,27
4730,27
4891,27
6446,27
6689,27
6919,27
7379,27
8531,28
9017,27
9360,27
9395,27
10450,27
10485,27
10636,27
10662,27
11009,27
11143,27
11323,27
11375,27
11390,27
12194,27
12451,27
12559,27
12705,27
12894,27
14883,27
15244,27
15257,27
15313,27
15448,27
15766,27
16580,27
17059,27
18924,27
19586,27
20063,28
20170,28
20906,27
21755,27
22409,27
22908,27
23042,27
23294,27
24407,27
25394,27
25818,27
26298,27
29310,27
29367,27
29446,27
29570,27
30387,27
32271,27
33356,27
34581,27
34641,27
35062,27
37158,27
37394,27
37485,27
37543,27
37557,27
38225,27
39940,28
40381,27
40977,27
42750,27
44442,27
45112,27
45261,27
45307,27
45873,27
46675,28
46840,27
47232,27
48351,27
50645,27
51402,27
51519,27
54746,27
56821,27
57196,27
57397,27
57965,27
57985,27
59409,27
59480,27
59499,27
59502,27
59588,27
60056,27
60260,27
61379,27
61817,27
63920,27
64542,28
66092,27
66339,27
66815,27
67301,27
67817,27
69183,27
70408,27
70422,27
70537,27
70701,27
71941,27
75443,27
78149,27
78284,27
78316,27
78373,27
81067,27
81389,27
81890,27
82400,27
82894,27
82965,27
85474,27
86499,27
86918,27
88010,27
88292,27
88314,27
89580,27
93342,27
94269,27
94902,28
95789,27
96623,27
96970,27
97883,27
100283,27
100866,28
101015,27
101916,27
102579,28
103680,27
104857,27
107406,27
108541,27
109344,27
110247,28
110805,28
110813,28
111790,27
111956,28
112490,27
112677,27
112744,27
112946,27
112995,27
113165,27
113166,27
113211,27
113380,27
113777,27
113972,27
113974,27
114087,27
114118,27
114870,27
115563,27
115777,27
116421,27
116422,27
116429,27
116627,27
116821,27
116865,27
117067,27
117123,27
117129,27
117145,27
117193,27
117330,27
117381,27
117519,27
117901,28
117957,28
118199,27
118214,27
118864,27
119656,27
120398,27
120408,27
122057,27
122067,27
122284,27
122286,27
122289,27
122300,27
122483,27
122589,27
122624,27
122701,27
123360,27
123888,27
124153,27
124496,27
124516,27
125800,27
125806,27
125829,27
126746,27
126750,27
127072,27
127099,27
129249,27
129968,27
130259,27
130270,27
130593,27
131576,27
131625,27
131906,27
132023,27
133081,27
133224,27
134133,27
134719,27
135388,27
136628,27
137189,27
138599,27
138890,27
140292,27
141075,27
141346,27
142562,28
143599,27
145774,27
146924,27
153036,27
153798,27
155563,27
156885,27
158260,27
159954,27
160730,27
162527,27
162529,27
162653,27
170464,27
170473,27
170482,27
171926,27
172366,27
173328,27
173716,27
175553,27
177288,27
181203,27
181935,27
182230,27
183313,27
184070,27
184651,27
185564,27
186527,27
189419,27
189786,27
190333,27
192223,27
194405,27
200501,27
200502,27
200746,27
205160,27
207023,27
207647,27
212073,27
212343,27
212743,27
213193,27
215677,27
216016,27
216226,27
219800,27
220782,27
224046,27
224473,27
230062,27
233725,27
236160,27
238154,27
243920,27
249055,27
250085,27
252774,27
254906,27
256783,27
265781,27
267208,27
268081,27
271024,27
274351,27
283711,27
284643,27
289843,27
289884,27
292548,27
295316,27
296266,27
296272,27
296274,27
297764,27
301863,27
305871,27
308061,27
308556,27
313837,27
323512,27
323546,27
323553,27
325066,27
326442,27
329696,27
348945,27
356273,27
364655,28
364668,28
392916,28
395059,28
395870,28
398377,28
404982,28
407411,28
415220,28
425908,28
429481,28
431084,28
434776,28
440174,28
446451,28
449333,28
455796,28
456782,28
464239,28
464333,28
470145,28
476971,28
481498,28
490484,28
491023,28
492718,28
495413,28
505253,28
505774,28
507109,28
508450,28
513272,28
523383,28
531187,28
532126,28
532746,28
548169,28
561478,28
567044,28
579780,28
581263,28
581267,28
583542,28
584292,28
593280,28
606682,28
610496,28
318,28
359,28
628,29
658,29
972,28
1522,28
2919,28
3385,28
3414,28
3670,28
5374,28
6453,28
6885,28
7081,28
7227,28
7599,28
7822,28
9745,28
9803,29
10257,28
10447,28
10673,28
11474,28
11502,28
12713,28
12841,28
13306,28
14909,28
15159,28
15183,28
15261,28
16453,28
17863,28
17942,28
17992,28
19329,28
20200,29
20240,29
20770,28
21044,28
22159,28
22984,28
23113,28
23153,28
23798,28
24548,28
25912,28
26039,28
27985,28
29038,29
29065,29
30683,28
31421,28
32015,28
33779,28
34646,28
36200,28
36429,28
37139,28
37393,28
39141,28
39209,28
39573,28
39705,28
40185,28
40859,28
41543,28
41547,28
