subject_id,count
0,100
192,17
273,17
863,19
960,17
1113,17
1437,17
1922,17
2051,17
2291,17
2367,17
2386,17
2715,17
3380,17
4295,18
4505,17
4730,17
4891,17
6446,17
6689,17
6919,17
7379,17
8531,18
9017,17
9360,17
9395,17
10450,17
10485,17
10636,17
10662,17
11009,18
11143,17
11323,17
11375,17
11390,17
12194,17
12451,17
12559,17
12705,17
12894,17
14883,17
15244,17
15257,17
15313,17
15448,17
15766,17
16580,17
17059,17
18924,17
19586,17
20063,18
20170,18
20906,17
21755,17
22409,17
22908,17
23042,17
23294,17
24407,17
25394,17
25818,17
26298,17
29310,17
29367,17
29446,17
29570,17
30387,17
32271,17
33356,17
34581,17
34641,17
35062,17
37158,17
37394,17
37485,17
37543,17
37557,17
38225,17
39940,18
40381,17
40977,17
42750,17
44442,17
45112,17
45261,17
45307,17
45873,17
46675,18
46840,17
47232,17
48351,17
50645,17
51402,17
51519,17
54746,17
56821,17
57196,17
57397,17
57965,17
57985,17
59409,17
59480,17
59499,17
59502,17
59588,17
60056,17
60260,17
61379,17
61817,17
63920,17
64542,18
66092,17
66339,17
66815,17
67301,17
67817,17
69183,17
70408,17
70422,17
70537,17
70701,17
71941,17
75443,17
78149,17
78284,17
78316,17
78373,17
81067,17
81389,17
81890,17
82400,17
82894,17
82965,17
85474,17
86499,17
86918,17
88010,17
88292,17
88314,17
89580,17
93342,17
94269,17
94902,18
95789,17
96623,17
96970,17
97883,17
100283,17
100866,18
101015,17
101916,17
102579,18
103680,17
104857,17
107406,17
108541,17
109344,17
110247,18
110805,18
110813,18
111790,17
111956,18
112490,17
112677,18
112744,17
112946,17
112995,17
113165,17
113166,17
113211,17
113380,17
113777,17
113972,17
113974,17
114087,17
114118,18
114870,17
115563,17
115777,17
116421,17
116422,17
116429,17
116627,17
116821,17
116865,17
117067,17
117123,17
117129,17
117145,17
117193,17
117330,17
117381,17
117519,17
117901,18
117957,18
118199,17
118214,17
118864,17
119656,17
120398,17
120408,17
122057,17
122067,17
122284,17
122286,17
122289,17
122300,17
122483,17
122589,17
122624,17
122701,17
123360,17
123888,17
124153,17
124496,17
124516,17
125800,17
125806,17
125829,17
126746,17
126750,17
127072,17
127099,17
129249,17
129968,17
130259,17
130270,17
130593,17
131576,17
131625,17
131906,17
132023,17
133081,17
133224,17
134133,17
134719,17
135388,17
136628,17
137189,17
138599,17
138890,17
140292,17
141075,17
141346,17
142562,18
143599,17
145774,17
146924,17
153036,17
153798,17
155563,17
156885,17
158260,17
159954,17
160730,17
162527,17
162529,17
162653,17
170464,18
170473,18
170482,18
171926,18
172366,18
173328,18
173716,18
175553,18
177288,18
181203,18
181935,18
182230,18
183313,18
184070,18
184651,18
185564,18
186527,18
189419,18
189786,18
190333,18
192223,18
194405,18
200501,18
200502,18
200746,18
205160,18
207023,18
207647,18
212073,18
212343,18
212743,18
213193,18
215677,18
216016,18
216226,18
219800,18
220782,18
224046,18
224473,18
230062,18
233725,18
236160,18
238154,18
243920,18
249055,18
250085,18
252774,18
254906,18
256783,18
265781,18
267208,18
268081,18
271024,18
274351,18
283711,18
284643,18
289843,18
289884,18
292548,18
295316,18
296266,18
296272,18
296274,18
297764,18
301863,18
305871,18
308061,18
308556,18
313837,18
323512,18
323546,18
323553,18
325066,18
326442,18
329696,18
348945,18
356273,18
364655,18
364668,18
392916,18
395059,18
395870,18
398377,18
404982,18
407411,18
415220,18
425908,18
429481,18
431084,18
434776,18
440174,18
446451,18
449333,18
455796,18
456782,18
464239,18
464333,18
470145,18
476971,18
481498,18
490484,18
491023,18
492718,18
495413,18
505253,18
505774,18
507109,18
508450,18
513272,18
523383,18
531187,18
532126,18
532746,18
548169,18
561478,18
567044,18
579780,18
581263,18
581267,18
