subject_id,count
0,100
192,55
273,55
863,56
960,55
1113,55
1437,55
1922,55
2051,55
2291,55
2367,55
2386,55
2715,55
3380,55
4295,56
4505,55
4730,55
4891,55
6446,55
6689,55
6919,55
7379,55
8531,56
9017,55
9360,55
9395,55
10450,55
10485,55
10636,55
10662,55
11009,55
11143,55
11323,55
11375,55
11390,55
12194,55
12451,55
12559,55
12705,55
12894,55
14883,55
15244,55
15257,55
15313,55
15448,55
15766,55
16580,55
17059,55
18924,55
19586,55
20063,56
20170,56
20906,55
21755,55
22409,55
22908,55
23042,55
23294,55
24407,55
25394,55
25818,55
26298,55
29310,55
29367,55
29446,55
29570,55
30387,55
32271,55
33356,55
34581,55
34641,55
35062,55
37158,55
37394,55
37485,55
37543,55
37557,55
38225,55
39940,56
40381,55
40977,55
42750,55
44442,55
45112,55
45261,55
45307,55
45873,55
46675,56
46840,55
47232,55
48351,55
50645,55
51402,55
51519,55
54746,55
56821,55
57196,55
57397,55
57965,55
57985,55
59409,55
59480,55
59499,55
59502,55
59588,55
60056,55
60260,55
61379,55
61817,55
63920,55
64542,56
66092,55
66339,55
66815,55
67301,55
67817,55
69183,55
70408,55
70422,55
70537,55
70701,55
71941,55
75443,55
78149,55
78284,55
78316,55
78373,55
81067,55
81389,55
81890,55
82400,55
82894,55
82965,55
85474,55
86499,55
86918,55
88010,55
88292,55
88314,55
89580,55
93342,55
94269,55
94902,55
95789,55
96623,55
96970,55
97883,55
100283,55
100866,56
101015,55
101916,55
102579,56
103680,55
104857,55
107406,55
108541,55
109344,55
110247,56
110805,56
110813,56
111790,55
111956,56
112490,55
112677,55
112744,55
112946,55
112995,55
113165,55
113166,55
113211,55
113380,55
113777,55
113972,55
113974,55
114087,55
114118,55
114870,55
115563,55
115777,55
116421,55
116422,55
116429,55
116627,55
116821,55
116865,55
117067,55
117123,55
117129,55
117145,55
117193,55
117330,55
117381,55
117519,55
117901,56
117957,56
118199,55
118214,55
118864,55
119656,55
120398,55
120408,55
122057,55
122067,55
122284,55
122286,55
122289,55
122300,55
122483,55
122589,55
122624,55
122701,55
123360,55
123888,55
124153,55
124496,55
124516,55
125800,55
125806,55
125829,55
126746,55
126750,55
127072,55
127099,55
129249,55
129968,55
130259,55
130270,55
130593,55
131576,55
131625,55
131906,55
132023,55
133081,55
133224,55
134133,55
134719,55
135388,55
136628,55
137189,55
138599,55
138890,55
140292,55
141075,55
141346,55
142562,56
143599,55
145774,55
146924,55
153036,55
153798,55
155563,55
156885,55
158260,55
159954,55
160730,55
162527,55
162529,55
162653,55
170464,55
170473,55
170482,55
171926,55
172366,55
173328,55
173716,55
175553,55
177288,55
181203,55
181935,55
182230,55
183313,55
184070,55
184651,55
185564,55
186527,55
189419,55
189786,55
190333,55
192223,55
194405,55
200501,55
200502,55
200746,55
205160,55
207023,55
207647,55
212073,55
212343,55
212743,55
213193,55
215677,55
216016,55
216226,55
219800,55
220782,55
224046,55
224473,55
230062,55
233725,55
236160,55
238154,55
243920,55
249055,55
250085,55
252774,55
254906,55
256783,55
265781,55
267208,55
268081,55
271024,55
274351,55
283711,55
284643,55
289843,55
289884,55
292548,55
295316,55
296266,55
296272,55
296274,55
297764,55
301863,55
305871,55
308061,55
308556,55
313837,55
323512,55
323546,55
323553,55
325066,55
326442,55
329696,56
348945,56
356273,56
364655,56
364668,56
392916,56
395059,56
395870,56
398377,56
404982,56
407411,56
415220,56
425908,56
429481,56
431084,56
434776,56
440174,56
446451,56
449333,56
455796,56
456782,56
464239,56
464333,56
470145,56
476971,56
481498,56
490484,56
491023,56
492718,56
495413,56
505253,56
505774,56
507109,56
508450,56
513272,56
523383,56
531187,56
532126,56
532746,56
548169,56
561478,56
567044,56
579780,56
581263,56
581267,56
583542,56
584292,56
593280,56
606682,56
610496,56
318,56
359,56
628,57
658,57
972,56
1522,56
2919,56
3385,56
3414,56
3670,56
5374,56
6453,56
6885,56
7081,56
7227,56
7599,56
7822,56
9745,56
9803,57
10257,56
10447,56
10673,56
11474,56
11502,56
12713,56
12841,56
13306,56
14909,56
15159,56
15183,56
15261,56
16453,56
17863,56
17942,56
17992,56
19329,56
20200,57
20240,57
20770,56
21044,56
22159,56
22984,56
23113,56
23153,56
23798,56
24548,56
25912,56
26039,56
27985,56
29038,57
29065,57
30683,56
31421,56
32015,56
33779,56
34646,56
36200,56
36429,56
37139,56
37393,56
39141,56
39209,56
39573,56
39705,56
40185,56
40859,56
41543,56
41547,56
42072,56
42716,56
42812,56
43580,56
44694,56
45095,56
45797,56
46775,56
47818,56
48136,56
49633,56
49800,56
49970,56
50338,56
51173,56
51618,56
53143,56
54560,56
56316,56
58968,56
59438,56
59478,56
59479,56
60239,56
60241,56
