subject_id,count
0,100
879,0
430424,0
430442,0
3,0
181,0
639,1
864,1
8872,0
10096,0
10221,0
20174,0
24706,0
25592,0
51592,0
51619,0
63293,0
90269,0
90283,1
100747,0
101785,0
111965,0
111973,0
117815,0
117896,0
127174,0
127281,0
194926,0
411250,0
414748,0
415560,0
417505,0
419658,0
422177,0
424238,0
450433,0
456617,0
457454,0
461684,0
486093,0
486110,0
495025,0
497007,0
503328,0
504213,0
507134,0
507966,0
523853,0
531088,0
562437,0
563371,0
565296,0
567814,0
585232,0
596523,0
600481,0
602852,0
604119,0
616784,0
621556,0
622053,0
630607,0
661196,0
249,1
251,1
1325,0
2137,1
2387,0
2445,0
2618,0
3509,0
3629,0
4380,0
4495,0
6399,0
6482,0
6886,0
6917,0
7225,0
7524,0
7738,0
7989,0
8022,0
8443,0
9015,0
9087,0
9089,0
9325,0
9431,0
9747,0
9785,0
10196,1
10454,0
10714,0
11050,0
11195,0
11305,0
11373,0
12454,0
12583,0
12684,0
14049,0
15265,0
15273,0
16498,0
17417,0
17861,0
17889,0
18232,0
18874,0
19477,0
19530,0
19581,0
19819,0
20080,1
20484,0
22222,0
22361,0
22476,0
22658,0
22969,0
23296,0
23433,0
23488,0
23640,0
24050,0
24722,1
25210,0
25354,0
25499,1
26109,0
26284,0
26377,0
27077,0
28412,0
30326,1
33117,0
33386,0
34282,0
34712,0
35635,0
36201,0
36202,0
36913,0
37124,0
37427,0
38367,0
39272,0
40417,0
41292,0
41903,0
42268,0
42374,0
43037,0
43293,0
46202,0
48932,0
49951,0
50545,0
52638,0
52697,0
52837,0
53125,0
54351,0
54803,0
55773,0
56959,0
58254,0
58318,1
59770,0
60333,0
60853,0
61078,0
61384,0
62594,0
63802,0
64021,0
64971,0
65029,0
66787,0
68710,0
70177,0
70560,0
72122,0
72858,0
73926,0
75243,0
76859,0
81118,0
81842,0
82898,0
83393,0
84933,0
88446,0
88600,0
89624,0
89853,0
90370,1
91368,0
91453,0
94348,0
94508,0
97276,0
99172,0
99389,0
100292,0
101520,0
102279,0
102610,1
105937,0
107103,0
107414,0
108122,0
108515,0
108928,0
108952,0
111706,0
111974,1
112039,0
114609,0
114692,0
114737,0
114834,0
115066,0
116414,0
116597,0
116635,0
116825,0
116827,0
116893,0
117179,0
117337,0
117393,0
117526,0
117590,0
117616,0
118190,0
118497,0
120113,0
120381,0
120405,0
120738,0
122058,0
122063,0
122225,0
122287,0
122487,0
122616,0
124501,0
125460,0
125464,0
125465,0
125943,0
126139,1
126737,0
126764,0
130709,0
134426,0
134429,0
135394,0
135560,0
135756,0
136968,0
138190,0
138894,0
139454,0
139709,0
141246,0
143121,0
143724,0
144193,0
144663,0
145346,0
148032,1
148242,0
148386,0
148419,0
150458,0
154654,0
155019,0
155518,0
156138,0
158008,0
158881,0
161220,0
162460,0
162510,0
165866,0
167984,0
168438,0
169332,0
170468,0
171365,0
171919,0
174646,0
176820,0
177161,0
177290,0
181210,0
181409,0
181601,0
182071,0
182437,0
183314,0
185535,0
187261,0
188410,0
190519,0
192736,0
192904,0
193014,0
194941,1
195612,0
195664,0
196026,0
196065,0
196237,0
199970,0
200523,0
200833,0
205520,0
206988,0
207250,0
210538,0
216073,0
216436,0
224466,0
226360,0
226861,0
228325,0
230750,0
234804,0
234830,0
236798,0
240280,0
250203,0
253625,0
263392,0
273544,0
274776,0
276652,0
277550,0
279843,0
280383,0
282157,0
282331,0
283275,0
296263,0
297786,0
297802,0
297810,0
298616,0
302491,0
306969,0
307630,0
313853,0
316560,0
325984,0
326559,2
331058,0
340517,0
345148,0
345838,0
346345,0
354024,0
354947,0
364671,0
368787,0
373285,0
379573,0
385504,0
389041,0
395430,0
404557,1
414452,1
419238,1
423762,1
437295,1
441050,1
441871,1
449522,1
458156,1
460992,1
460997,1
465276,1
469351,1
473542,1
477048,1
498483,1
506308,1
507286,1
507415,1
507609,1
508061,1
513063,1
513936,1
519299,1
521017,1
531976,1
546985,1
555691,1
561815,1
561816,1
562434,1
565299,1
565302,1
583602,2
584297,1
589656,1
594862,1
596408,1
606671,1
635298,1
644084,1
660930,1
200,2
258,2
278,1
374,1
445,1
948,1
1112,1
1178,1
1470,1
1895,1
2027,1
2058,2
2203,2
2620,1
3381,1
3486,1
4073,1
4220,1
4579,1
5088,1
5150,1
5921,1
6053,1
6236,1
7208,1
7315,1
7727,1
7952,1
8359,1
8808,1
9009,1
9126,1
9154,1
10686,1
12453,1
12574,1
13523,1
13575,1
13635,1
14128,1
15100,1
15862,1
16649,1
16945,1
18556,1
18603,1
19280,1
19829,1
19885,1
20057,1
20485,1
21232,1
21827,1
22488,1
23627,1
23673,1
24650,1
24950,1
25084,1
25460,1
25496,2
26035,1
26379,1
29595,1
30766,1
32251,1
33379,1
33553,1
33767,1
33822,1
34710,1
34794,1
34795,1
36629,1
36758,1
37721,1
38763,1
39075,1
39997,1
41278,1
41549,1
41975,1
42242,1
42428,1
43237,1
44028,1
45131,1
46833,1
46876,1
52043,1
53012,1
53470,1
55357,1
56274,1
57074,1
57839,1
58242,1
60246,1
60565,1
60597,1
60924,1
61175,2
65076,1
65369,1
66295,1
66677,1
67994,1
68236,1
68475,1
68696,1
68706,1
68960,1
68998,1
69347,1
72067,1
72596,1
74997,1
76298,1
77860,1
78574,1
78598,1
79001,1
79182,1
79628,1
80202,1
80737,1
81876,1
82343,1
82567,1
83839,1
84118,1
84459,1
89625,1
89627,1
90094,1
90362,2
90575,1
90619,1
94777,2
95364,1
95586,1
95818,1
95906,1
96243,1
97943,1
98037,1
99314,1
100260,1
100294,1
100503,1
101138,1
101526,1
101825,1
102179,1
102612,2
103215,1
105109,1
105190,1
106072,1
111522,1
112560,1
112601,1
112753,1
112945,1
112982,1
113153,1
113624,1
113901,1
114385,1
116403,1
116406,1
116510,1
116617,1
116630,1
116645,1
116801,1
117343,1
117345,1
117498,1
117506,1
117608,1
117632,1
118273,1
120008,1
120391,1
120406,1
120429,1
121205,1
122078,1
122413,1
122590,1
122811,1
123188,1
123504,1
123884,1
124504,1
124510,1
124513,1
125466,1
125867,1
125939,1
127299,2
128649,1
128871,1
129602,1
130373,1
131197,1
131395,1
131610,1
131731,1
132290,2
135942,1
138788,1
138790,1
139711,1
140305,1
141499,1
142824,1
145285,1
149992,1
154568,1
154570,1
154977,1
156930,1
157633,1
160743,1
163345,1
170462,1
170475,1
170480,1
171535,1
171871,1
176137,1
176595,1
179065,1
180671,1
181425,1
185721,1
186017,1
186152,1
186286,1
186823,2
187172,1
187853,1
193388,1
194972,1
195072,1
196726,1
198275,1
199260,1
200506,1
201313,1
203328,1
205719,1
210539,1
211873,1
213663,1
218573,1
232349,1
234762,1
234763,1
239264,1
252138,1
253622,1
253996,1
257725,1
260951,1
262675,1
266191,1
269010,1
278414,1
282656,1
283086,1
285340,1
286106,1
288881,1
290898,1
296385,1
296392,1
297766,1
297788,1
298800,1
299771,1
301876,1
306636,1
307236,1
309756,1
317885,1
318234,1
318566,1
318764,1
323854,1
325111,1
326340,1
326976,1
327319,1
328723,1
328907,1
330336,1
335734,1
335873,1
339279,1
340846,1
354948,1
355814,1
356984,1
358492,1
363427,1
376898,1
377838,1
386474,1
386581,1
406287,2
407601,2
413844,2
417424,2
418490,2
420319,2
427964,2
427965,2
429275,2
439912,2
446206,2
450354,2
450770,2
450926,2
451168,2
453120,2
454632,2
464908,2
465776,2
467337,2
467953,2
470565,2
471007,2
473522,2
477232,2
480429,2
493277,2
498131,3
504514,2
506309,2
509852,2
510772,2
521648,2
532161,2
536928,2
549981,2
555524,2
565347,2
581075,2
583161,2
585076,2
585948,2
599199,2
600705,2
603532,2
613617,2
619128,2
633479,2
635310,2
342,2
421,2
423,2
632,4
687,4
731,4
990,2
1754,2
2302,2
2306,2
2376,2
2401,2
2708,2
3307,2
3647,2
3655,2
4472,2
4528,2
4768,2
6483,2
7652,2
7887,2
8598,2
8599,2
8711,2
9161,2
10130,3
10290,2
10846,2
11000,3
11014,3
11374,2
11839,2
11918,2
12845,2
13260,2
14110,2
14813,2
15221,2
15223,2
15247,2
15268,2
16674,2
17796,2
17976,2
17995,2
18391,2
18717,2
18762,2
19044,2
19529,2
19666,2
19789,2
20344,2
20355,2
20914,2
22904,2
23152,2
23405,2
23547,2
24061,2
24952,2
25080,2
25395,2
25619,3
25925,2
26264,2
26363,2
28037,2
28217,2
28414,2
28497,2
29144,3
29716,2
30113,2
31334,2
33172,2
34283,2
34291,2
34645,2
34717,2
35275,2
35291,2
35557,2
35838,2
36847,2
36935,2
37182,2
37498,2
37828,2
38169,2
38218,2
39750,2
40080,2
40490,2
41550,2
41986,2
43207,2
43590,2
45075,2
46144,2
46194,2
46284,2
46827,2
46849,2
47323,2
47427,2
47649,2
48934,2
48935,2
48936,2
52098,2
52274,2
53425,2
54962,2
56664,2
57846,2
59815,2
59873,2
60221,2
60867,2
61332,2
61497,2
61820,2
63961,2
63976,2
64290,2
65078,2
65555,3
66364,2
66802,2
67311,2
68558,2
71864,2
72290,3
72371,3
75718,2
76810,2
77724,2
77875,2
79108,2
80930,2
82741,2
83215,2
83576,2
84054,2
84095,2
84926,2
86898,2
88124,2
88842,2
89155,2
89508,2
89613,2
90036,2
90196,3
90555,2
91645,2
95640,3
95904,2
96162,2
97529,2
98441,2
99322,2
100261,2
100409,2
100471,2
100508,2
101018,2
101141,2
101731,3
102608,3
102667,3
102710,3
102787,2
103044,2
105823,2
106317,2
106901,2
107740,2
107948,2
108078,2
109184,2
110385,2
110942,2
111431,2
111840,2
111921,2
111955,3
111968,3
112129,2
112407,2
112426,2
112992,2
113105,2
113112,2
113672,2
113975,2
113989,2
114781,2
115228,2
116633,2
117146,2
117163,2
117338,2
117535,2
117609,2
117979,2
118163,2
118193,2
118932,2
119619,2
120372,2
120389,2
120412,2
121269,2
122079,2
122290,2
122306,2
122434,2
122527,2
122604,2
122766,2
123667,2
123856,2
123877,2
123901,2
124500,2
125462,2
125889,2
125919,2
126198,2
126600,2
126747,2
127052,2
127302,3
127313,2
127840,2
128766,2
129103,2
129468,2
130710,2
130828,2
131380,2
131886,2
132096,2
133861,2
134707,2
134711,2
135391,2
136215,3
140346,2
141621,2
142685,2
144129,2
144366,2
145746,2
146606,2
146996,2
150155,2
152476,2
152890,2
153225,2
155250,3
160283,2
161221,2
161777,2
162526,2
162816,2
169185,2
170469,2
170474,2
170486,2
175602,2
176192,2
176822,2
177783,2
184768,2
186018,2
186513,2
188145,2
189658,3
190969,2
192907,2
193120,2
196494,2
198680,2
200149,2
200453,2
200504,2
201600,2
205139,2
210288,2
211958,2
213147,2
213371,2
216105,2
217962,2
219924,2
224779,2
231796,2
233204,2
239179,2
242169,2
253904,2
257279,2
259091,2
262743,2
262912,2
265368,2
265829,2
266357,2
266645,2
269186,2
270465,2
277419,2
280617,2
281614,2
282676,2
283208,2
290214,2
294291,2
295162,2
296212,2
299931,2
300065,2
300961,2
302824,2
305535,2
309757,2
310023,2
313991,2
321873,2
322085,2
322354,2
328619,2
329265,2
330335,2
335997,2
336929,2
343496,2
343906,2
354934,2
354938,2
364609,2
368596,2
384950,2
395138,2
400973,2
400974,2
401842,3
406017,3
406254,3
411700,3
412119,3
417236,3
417912,3
424151,3
429279,3
446250,3
455814,3
456264,3
475530,3
485292,3
506065,3
513396,3
519297,3
538767,3
553803,3
565289,3
565311,3
581395,3
582323,3
583159,3
583536,3
585302,3
594861,3
597067,3
597069,3
597399,3
619054,3
619196,3
626740,3
663389,3
285,3
397,3
535,3
726,5
862,5
1507,3
1642,3
2248,4
2298,3
2671,3
3378,3
3387,3
3397,3
4143,3
4555,3
4571,3
4894,3
5227,3
6172,3
6458,3
6466,3
6477,3
6577,3
7693,3
7726,3
7823,3
7838,3
9700,3
10201,4
10222,4
10244,4
10863,3
11249,3
11376,3
11716,3
12954,3
13277,3
13301,3
14281,3
15222,3
15382,3
17457,3
17753,3
18236,3
18297,3
19200,3
19516,3
19760,3
20009,3
21251,3
23699,3
23897,3
24017,3
24122,3
24402,3
25114,3
25248,3
25362,3
25699,3
25907,3
26107,3
26364,3
27197,3
30087,3
31217,3
31474,3
33486,4
33507,4
34130,3
34147,3
35941,3
36845,3
37780,3
38418,3
38839,3
38988,3
39401,3
40309,3
40502,3
40938,3
41073,3
41343,3
42565,3
43589,3
43999,3
44494,3
44515,3
45061,3
45350,3
46648,4
49818,3
51155,3
54006,3
54417,3
54963,3
55745,3
56337,3
56401,3
56983,3
57851,3
58334,4
59208,3
59633,3
59814,3
60128,3
60258,3
60646,3
60700,3
61005,3
61329,3
61599,3
61676,3
63422,3
63835,3
63864,3
64042,3
66141,3
66258,3
66444,3
66845,3
67302,3
68751,3
70354,3
71100,3
71963,3
74073,3
74471,3
74865,3
74929,3
75763,3
76402,3
78731,3
79105,3
79547,3
79867,3
79989,3
80383,3
80565,3
81209,3
81843,3
83094,3
83554,3
85350,3
85556,3
87756,3
87757,3
91114,4
91342,3
93381,3
94937,3
94972,3
95359,3
95615,4
95799,3
96617,3
97757,3
98499,3
99866,3
100472,3
100571,3
102381,3
102711,4
103917,3
104140,3
106028,3
106315,3
106584,3
107966,3
108523,3
108539,3
111351,3
111708,3
111926,3
112130,3
112993,3
113101,3
113174,3
113196,3
113971,3
113986,3
114650,3
115184,3
116509,3
116832,3
116834,3
117524,3
117589,3
117613,3
118195,3
118205,3
118479,3
118911,3
120016,3
120017,3
120409,3
121040,4
121097,4
122076,3
122298,3
122421,3
122647,3
123628,3
123670,3
123890,3
124151,3
124561,3
124768,3
125456,3
125461,3
126740,3
126759,3
126765,3
127596,3
128104,3
128449,3
130105,3
130203,3
130514,3
131609,3
133477,3
133903,3
134388,3
135003,3
135392,3
135554,3
135584,3
136214,4
138179,3
138563,3
140113,3
140299,3
140303,3
140807,3
141518,3
141560,3
143296,3
143761,3
144886,3
147178,3
153131,3
153320,3
154675,3
155046,3
155284,3
156766,3
158448,3
159242,3
162519,3
162522,3
162530,3
162769,3
164717,3
165554,3
173682,4
175219,4
176960,3
179797,3
186266,3
189308,3
190331,3
190462,3
194260,3
194424,3
200749,3
204119,3
205493,3
209240,3
214042,3
215354,3
217116,3
218054,3
218949,3
220191,3
221017,3
222664,3
225978,3
227060,3
229949,3
230883,3
234084,3
237215,3
238242,3
238381,3
242213,3
244678,4
247347,3
248262,3
249310,3
251908,3
253864,3
253911,3
258453,3
258849,3
266113,3
266227,3
271087,3
271680,3
273370,3
274770,3
274950,3
280175,3
285480,3
285529,3
287196,3
290249,3
294026,3
294929,3
295192,3
296213,3
296267,3
296269,3
297927,3
301660,3
306939,3
309276,3
310200,3
323573,3
324235,3
324250,3
329108,3
329270,3
330596,3
332403,3
334999,3
339174,3
339716,3
343941,3
344031,3
346228,3
346367,3
348022,3
348194,3
348660,3
348894,3
350451,3
355886,3
355957,3
360216,3
361291,3
363799,3
364088,3
376873,3
376877,3
376933,3
381994,3
389536,4
395078,3
395576,3
400777,3
401867,4
402638,4
410156,4
411181,4
412436,4
414659,4
414717,4
414739,4
424937,4
425013,4
432973,4
437931,4
438973,4
440420,4
444824,4
445972,4
448348,4
453050,4
460028,4
460587,4
464879,4
466918,4
469120,4
477034,4
477053,4
480617,4
482592,4
486084,4
489501,4
496073,4
497352,4
506312,4
520310,4
540327,4
551904,4
565309,4
565338,4
565340,4
567052,4
568282,4
579725,4
582551,4
587262,4
589650,4
603065,4
617106,4
622248,4
622953,4
638528,4
644178,4
239,5
474,4
711,6
752,6
1134,4
1425,4
3340,4
4168,4
4365,4
5185,4
5646,4
6431,4
7705,4
8695,4
9019,4
9085,4
9620,4
9626,4
9971,4
10083,5
10093,5
10502,4
11030,4
11348,4
11566,4
11837,4
11916,4
11974,4
12750,4
12844,4
13197,4
13588,4
13981,4
15735,4
15768,4
15840,4
16022,4
16616,4
18301,4
18645,5
18663,5
19112,4
19489,4
19526,4
22521,4
22693,4
23370,4
23439,4
24133,4
25149,4
25445,4
25586,5
25629,5
26014,4
26263,4
27686,4
29931,4
30178,4
30258,5
30709,4
30858,4
31986,4
31993,4
33165,4
33229,4
34632,4
34642,4
34644,4
35494,4
37616,4
39867,4
