subject_id,count
0,100
192,20
273,20
863,22
960,20
1113,20
1437,20
1922,20
2051,20
2291,20
2367,20
2386,20
2715,20
3380,20
4295,21
4505,20
4730,20
4891,20
6446,20
6689,20
6919,20
7379,20
8531,21
9017,20
9360,20
9395,20
10450,20
10485,20
10636,20
10662,20
11009,21
11143,20
11323,20
11375,20
11390,20
12194,20
12451,20
12559,20
12705,20
12894,20
14883,20
15244,20
15257,20
15313,20
15448,20
15766,20
16580,20
17059,20
18924,20
19586,20
20063,21
20170,21
20906,20
21755,20
22409,20
22908,20
23042,20
23294,20
24407,20
25394,20
25818,20
26298,20
29310,20
29367,20
29446,20
29570,20
30387,20
32271,20
33356,20
34581,20
34641,20
35062,20
37158,20
37394,20
37485,20
37543,20
37557,20
38225,20
39940,21
40381,20
40977,20
42750,20
44442,20
45112,20
45261,20
45307,20
45873,20
46675,21
46840,20
47232,20
48351,20
50645,20
51402,20
51519,20
54746,20
56821,20
57196,20
57397,20
57965,20
57985,20
59409,20
59480,20
59499,20
59502,20
59588,20
60056,20
60260,20
61379,20
61817,20
63920,20
64542,21
66092,20
66339,20
66815,20
67301,20
67817,20
69183,20
70408,20
70422,20
70537,20
70701,20
71941,20
75443,20
78149,20
78284,20
78316,20
78373,20
81067,20
81389,20
81890,20
82400,20
82894,20
82965,20
85474,20
86499,20
86918,20
88010,20
88292,20
88314,20
89580,20
93342,20
94269,20
94902,21
95789,20
96623,20
96970,20
97883,20
100283,20
100866,21
101015,20
101916,20
102579,21
103680,20
104857,20
107406,20
108541,20
109344,20
110247,21
110805,21
110813,21
111790,20
111956,21
112490,20
112677,20
112744,20
112946,20
112995,20
113165,20
113166,20
113211,20
113380,20
113777,20
113972,20
113974,20
114087,20
114118,20
114870,20
115563,20
115777,20
116421,20
116422,20
116429,20
116627,20
116821,20
116865,20
117067,20
117123,20
117129,20
117145,20
117193,20
117330,20
117381,20
117519,20
117901,21
117957,21
118199,20
118214,20
118864,20
119656,20
120398,20
120408,20
122057,20
122067,20
122284,20
122286,20
122289,20
122300,20
122483,20
122589,20
122624,20
122701,20
123360,20
123888,20
124153,20
124496,20
124516,20
125800,20
125806,20
125829,20
126746,20
126750,20
127072,20
127099,20
129249,20
129968,20
130259,20
130270,20
130593,20
131576,20
131625,20
131906,20
132023,20
133081,20
133224,20
134133,20
134719,20
135388,20
136628,20
137189,20
138599,20
138890,20
140292,20
141075,20
141346,20
142562,21
143599,20
145774,20
146924,20
153036,20
153798,20
155563,20
156885,20
158260,20
159954,20
160730,20
162527,20
162529,20
162653,20
170464,20
170473,20
170482,20
171926,20
172366,20
173328,20
173716,20
175553,20
177288,20
181203,20
181935,20
182230,20
