subject_id,count
0,100
192,6
273,5
863,7
960,5
1113,5
1437,5
1922,5
2051,5
2291,5
2367,5
2386,5
2715,5
3380,5
4295,6
4505,5
4730,5
4891,5
6446,5
6689,5
6919,5
7379,5
8531,6
9017,5
9360,5
9395,5
10450,5
10485,5
10636,5
10662,5
11009,6
11143,5
11323,5
11375,5
11390,5
12194,5
12451,5
12559,5
12705,5
12894,5
14883,5
15244,5
15257,5
15313,5
15448,5
15766,5
16580,5
17059,5
18924,5
19586,5
20063,6
20170,6
20906,5
21755,5
22409,5
22908,5
23042,5
23294,5
24407,5
25394,6
25818,6
26298,6
29310,6
29367,6
29446,6
29570,6
30387,6
32271,6
33356,6
34581,6
34641,6
35062,6
37158,6
37394,7
37485,6
37543,6
37557,6
38225,6
39940,7
40381,6
40977,6
42750,6
44442,6
45112,6
45261,6
45307,6
45873,6
46675,7
46840,6
47232,6
48351,6
50645,6
51402,6
51519,6
54746,6
56821,6
57196,6
57397,6
57965,6
57985,6
59409,6
59480,6
59499,6
59502,6
59588,6
60056,6
60260,6
61379,6
61817,6
63920,6
64542,7
66092,6
66339,6
66815,6
67301,6
67817,6
69183,6
70408,6
70422,6
70537,6
70701,6
71941,6
75443,6
78149,6
78284,6
78316,6
78373,6
81067,6
81389,6
81890,6
82400,6
82894,6
82965,6
85474,6
86499,6
86918,6
88010,6
88292,6
88314,6
89580,6
93342,6
94269,6
94902,7
95789,6
96623,6
96970,6
97883,6
100283,6
100866,7
101015,6
101916,6
102579,7
103680,6
104857,6
107406,6
108541,6
109344,6
110247,7
110805,8
110813,8
111790,6
111956,7
112490,6
112677,7
112744,6
112946,6
112995,6
113165,6
113166,6
113211,6
113380,6
113777,6
113972,6
113974,6
114087,6
114118,7
114870,6
115563,6
115777,6
116421,6
116422,6
116429,6
116627,6
116821,6
116865,6
117067,6
117123,6
117129,6
117145,6
117193,6
117330,6
117381,6
117519,6
117901,7
117957,7
118199,6
118214,6
118864,6
119656,6
120398,6
120408,6
122057,6
122067,6
122284,6
122286,6
122289,6
122300,6
122483,6
122589,6
122624,6
122701,6
123360,6
123888,6
124153,6
124496,6
124516,6
125800,6
125806,6
125829,6
126746,6
126750,6
127072,6
127099,6
129249,6
129968,6
130259,6
130270,6
130593,6
131576,6
131625,6
131906,6
132023,6
133081,6
133224,6
134133,6
134719,6
135388,6
136628,6
137189,6
138599,6
138890,6
140292,6
141075,6
141346,6
142562,7
143599,6
145774,6
146924,6
153036,6
153798,6
155563,6
156885,6
158260,7
159954,6
160730,6
162527,6
162529,6
162653,6
170464,6
170473,6
170482,6
171926,6
172366,6
173328,6
173716,6
175553,6
177288,6
181203,6
181935,6
182230,6
183313,6
184070,6
184651,6
185564,6
186527,6
189419,6
189786,7
190333,6
192223,6
194405,6
200501,6
200502,6
200746,6
205160,6
207023,6
207647,6
212073,6
212343,6
212743,6
213193,6
215677,6
216016,6
216226,6
219800,6
220782,6
224046,6
224473,6
230062,6
233725,6
236160,6
238154,6
243920,6
249055,6
250085,6
252774,6
254906,6
256783,6
265781,6
267208,6
268081,6
271024,6
274351,6
283711,6
284643,6
289843,6
289884,6
292548,6
295316,6
296266,6
296272,6
296274,6
297764,6
301863,6
305871,6
308061,6
308556,6
313837,6
323512,6
323546,6
323553,6
325066,6
326442,6
329696,6
348945,6
356273,6
364655,6
364668,6
392916,6
395059,6
395870,6
398377,6
404982,6
407411,6
415220,6
425908,6
429481,6
431084,6
434776,6
440174,6
446451,6
449333,6
455796,6
456782,6
464239,6
464333,6
470145,6
476971,6
481498,6
490484,6
491023,6
492718,6
495413,6
505253,6
505774,6
507109,6
508450,6
513272,6
523383,6
531187,6
532126,6
532746,6
548169,6
561478,6
567044,6
579780,6
581263,6
581267,6
583542,6
584292,6
593280,6
606682,6
610496,6
318,6
359,6
628,8
658,8
972,6
1522,6
2919,6
3385,6
3414,6
3670,6
5374,6
6453,6
6885,6
7081,6
7227,6
7599,6
7822,6
9745,6
9803,7
10257,6
10447,6
10673,6
