subject_id,count
0,100
853,0
457864,0
61,0
126,0
246,0
695,1
727,1
2231,0
9892,0
18182,0
20126,0
29035,0
38063,0
58322,0
61274,0
65593,0
101069,0
112648,0
117967,0
136186,0
142536,0
148035,0
155240,0
155269,0
189670,0
318252,0
408333,0
421188,0
425190,0
427349,0
452505,0
456371,0
459501,0
460265,0
465992,0
469902,0
470884,0
473257,0
482803,0
496049,0
499732,0
501768,0
505694,0
506313,0
508338,0
508740,0
509999,0
515591,0
516156,0
516585,0
523904,0
546912,0
552058,0
560619,0
567209,0
573045,0
580136,0
581404,0
595963,0
600474,0
601693,0
617387,0
628287,0
659141,0
663129,0
86,1
179,1
654,2
946,0
1344,0
1535,0
1881,0
2966,1
3147,1
3331,0
3445,0
3514,0
4208,0
6443,0
6467,0
6921,0
6922,0
6923,0
7158,0
7226,0
7732,0
8312,0
8603,0
8767,0
9466,0
9653,0
10092,1
10443,0
10602,0
10904,1
11382,0
12334,0
14443,0
14841,0
16515,0
16651,0
18215,0
20455,0
21469,0
22041,0
22733,0
23404,0
24532,0
25124,0
25361,0
25449,0
26365,0
28682,0
33424,1
34694,0
35842,0
35843,0
36306,0
37160,0
37514,0
37626,1
39131,0
41026,0
43100,0
43319,0
43494,0
45056,0
45062,0
46026,0
47275,0
47347,0
47937,0
49742,0
52821,0
55400,0
55760,0
55895,0
57544,1
58130,0
58390,0
58505,0
60890,0
61382,0
61423,0
61515,0
62631,0
64387,0
64659,0
65348,0
66254,0
66259,0
66332,0
66362,0
66736,0
71937,0
72866,0
73972,0
76422,0
76925,0
77060,0
77271,0
77761,0
77820,0
78742,0
78748,0
79424,0
79913,0
81260,0
82155,0
82434,0
82469,0
83587,0
83620,0
84718,0
85208,0
85449,0
86983,0
89340,0
89631,0
90579,0
91777,0
92386,0
92835,0
92962,0
93136,0
93184,0
94013,0
94970,0
95817,0
96396,0
96741,0
97092,0
97367,0
97541,0
99254,0
99437,0
100281,0
100993,0
101021,0
102192,0
102452,0
102663,1
104149,0
106025,0
107943,0
108959,0
108964,0
109057,0
109791,0
110800,2
111206,0
112739,0
113164,0
113988,0
116625,0
116657,0
116808,0
117147,0
117353,0
117384,0
117513,0
118196,0
118209,0
118415,0
120382,0
120387,0
120476,0
120658,0
120967,0
121553,0
122024,0
122054,0
122104,0
122591,0
123881,0
124218,0
124490,0
125446,0
125458,0
126151,1
126193,0
126734,0
126742,0
127331,0
127343,0
127471,0
127948,0
129470,0
129508,0
129824,0
131387,0
131388,0
131750,0
133395,0
134275,0
135384,0
135519,0
139354,0
140834,0
141074,0
141390,0
142342,0
143968,0
144659,0
145399,0
146657,0
148489,0
149086,0
150448,0
150461,0
151860,0
154114,0
155527,0
157653,0
160512,0
161595,0
162589,0
162652,0
165250,0
166177,0
168642,0
170476,0
177529,0
181885,0
182058,0
182956,0
184195,0
184427,0
185717,0
185900,0
186566,0
187694,0
187901,0
192956,0
193020,0
193481,0
193599,0
194812,1
196031,0
197168,0
198699,0
199495,0
200177,0
207513,0
208301,0
220020,0
223907,0
223923,0
229452,0
229511,0
235121,0
236611,0
236677,0
238163,0
248949,0
251829,0
251907,0
252869,0
254363,0
262434,0
270470,0
271518,0
280754,0
282962,0
283703,0
284642,0
290896,0
296159,0
297188,0
302483,0
303890,0
305066,0
306634,0
313825,0
316861,0
318689,0
319461,0
322700,0
323503,0
323773,0
324861,0
329137,0
334077,0
336083,0
348207,0
351289,0
352828,0
352836,0
354270,0
354930,0
357789,0
367596,0
376900,0
376901,0
378901,0
403726,0
406190,0
409711,1
412424,1
422504,1
436575,1
444122,1
448358,1
450436,1
454292,1
459423,1
473503,1
477826,1
483891,1
485813,1
492111,1
501880,1
508170,1
513700,1
525250,1
525685,1
530181,1
547523,1
577833,1
582548,1
582567,1
584076,1
584490,1
585257,1
596409,1
603855,1
605169,1
608750,1
616906,1
632391,1
636349,1
644174,1
649971,1
658597,1
879,3
1243,1
2383,1
2486,1
2902,1
3144,2
3270,1
3824,1
4013,1
4858,1
5787,1
5811,1
5915,1
6008,1
6012,1
6398,1
6469,1
6764,1
6913,1
7507,1
7763,1
8577,1
8880,2
9091,1
10279,1
11049,1
11134,1
11424,1
11507,1
13209,1
13263,1
13983,1
14087,1
14092,1
14756,1
14762,1
15250,1
17815,1
17987,1
19570,1
19630,1
19741,1
20062,2
20267,1
20400,1
20959,1
21299,1
23636,1
24701,2
24827,1
24954,1
25393,1
25660,1
25662,1
26644,1
26865,1
27575,1
28845,1
30050,1
33316,1
33442,2
34287,1
34365,1
35042,1
35662,1
36320,1
36449,1
39238,1
39490,1
39727,1
40063,1
40341,1
41056,1
41531,1
43110,1
43179,1
43396,1
45335,1
45924,1
46158,1
46641,2
47298,1
47846,1
48999,1
49429,1
49589,1
49985,1
51343,1
53724,1
53900,1
54491,1
54496,1
55017,1
55105,1
56893,1
57762,1
58244,1
59750,1
60045,1
60841,1
61466,1
61836,1
62570,1
62975,1
65087,1
66221,1
66314,1
66333,1
71347,1
71756,1
73025,1
73942,1
74121,1
74469,1
76297,1
77966,1
79736,1
80685,1
81176,1
82517,1
82618,1
83640,1
84349,1
84913,1
85415,1
86855,1
89629,1
90480,1
92713,2
93172,1
93738,1
95435,1
95900,1
96043,1
97542,1
97716,1
97734,1
97935,1
99039,1
100293,1
101022,2
102180,1
102688,2
102807,1
102808,1
104048,1
104635,1
104666,1
105185,1
106054,1
106361,1
108106,1
108299,1
108407,1
108508,1
108517,1
111611,1
111959,2
112022,1
112023,1
112736,1
112979,1
112990,1
112991,1
113625,1
113962,1
113963,1
114404,1
114610,1
114891,1
115547,1
115567,2
116413,1
116632,1
116789,1
116818,1
116957,1
117229,1
117329,1
117527,1
117614,1
117618,1
117741,2
117960,2
117976,2
118113,1
118198,1
118200,1
118212,1
118274,1
118276,1
118624,1
120384,1
120403,1
120415,1
121515,1
121827,1
122283,1
122332,1
122486,1
122593,1
123892,1
124506,1
125470,1
126148,2
126191,2
126745,1
126758,1
126976,1
127335,1
127354,1
127706,1
129801,1
130233,1
131394,1
133665,1
135005,1
135073,1
135711,1
137469,1
142810,1
147320,1
148108,1
149873,1
150447,1
151030,1
152014,1
153191,1
154555,1
158192,2
160566,1
166098,1
169622,1
170299,1
170463,1
172496,1
173392,1
174245,1
175394,1
176803,1
180320,1
181700,1
185826,1
185952,1
187259,1
187263,1
192809,1
199406,1
200748,1
200835,1
201312,1
206823,1
207058,1
208354,1
211404,2
213192,1
213832,1
214751,1
215107,1
216408,1
217681,1
217790,1
219827,1
220521,1
223523,1
223573,1
225644,1
230801,1
230965,1
231989,1
235778,1
236209,1
237736,1
237926,1
242438,1
244980,1
246038,1
246923,1
257278,1
257451,1
260380,1
261656,1
265705,1
270643,1
280296,1
282101,1
286177,1
288890,1
291989,1
292134,1
298799,1
299127,1
299375,1
300656,1
301690,1
303153,1
305702,1
308163,1
309148,1
309698,1
310550,1
310743,1
310795,1
312754,1
313219,1
315239,1
316277,1
316580,1
317218,1
317560,1
323501,1
323853,1
325768,1
328338,1
328439,1
328908,1
335137,1
348962,1
352823,1
353909,1
373321,1
373675,1
376876,1
382340,1
383248,1
385368,1
388181,1
390259,1
390524,1
390686,1
391966,1
392015,1
393988,1
397939,1
403227,1
414905,2
419529,2
430424,2
430442,2
451380,2
473527,2
475404,2
482178,2
485890,2
490253,2
490927,2
495521,2
497378,2
503176,2
503257,2
505163,2
508696,2
513755,2
530279,2
533849,2
536150,2
540470,2
544194,2
565339,2
573067,2
577903,2
583370,2
584083,2
589654,2
618120,2
625464,2
648698,2
3,3
181,3
375,2
639,4
864,4
1034,2
1145,2
1186,2
1840,2
1853,2
2284,2
2651,2
5659,2
5792,2
6063,2
6219,2
6623,2
6781,2
7824,2
8099,2
8756,2
8872,3
9088,2
9607,2
9699,2
10096,3
10221,3
11398,2
11879,2
12169,2
12191,2
12657,2
12846,2
13286,2
13786,2
14798,2
15277,2
15294,2
16154,2
17977,2
18991,2
19588,2
19600,2
19674,2
20174,3
20710,2
21117,2
22636,2
22879,2
23625,2
23800,2
24363,2
24581,2
24706,3
24966,2
25592,3
25906,2
26642,2
26953,2
27025,2
27195,2
27231,2
29866,2
30531,2
32544,2
33046,2
34290,2
34647,2
34720,2
35306,2
37510,2
38366,2
38417,2
38535,2
39638,2
40324,2
41464,2
41869,2
45444,2
45464,2
46863,2
47876,2
48704,2
48854,2
48958,2
51172,2
51592,3
51619,3
54174,2
54497,2
57153,2
58219,2
58602,2
59019,2
59408,2
59498,2
59505,2
60257,2
61517,2
63150,2
63293,3
64667,2
64964,2
64980,2
66271,2
66805,2
67039,2
67680,2
68626,2
69262,2
71875,2
73784,2
74649,2
74898,2
74983,2
75241,2
75630,2
75637,2
75933,2
77109,2
78304,2
78383,2
78741,2
79003,2
79429,2
79963,2
79990,2
80466,2
81844,2
82018,2
82483,2
82602,2
86075,2
86276,2
87740,2
87783,2
88074,2
88123,2
89088,2
90092,2
90269,3
90283,4
91372,2
92251,2
92945,2
92992,2
93132,2
96356,2
96448,2
97099,2
97103,2
97290,2
98285,2
98812,2
99439,2
100263,2
100466,2
100747,3
101785,3
102788,2
105938,2
106623,2
107101,2
107677,2
108124,2
108619,2
108911,2
109209,2
109605,2
111376,2
111965,3
111973,3
113115,2
113201,2
113566,2
113968,2
113981,2
113984,2
114340,2
114690,2
114728,2
116407,2
116420,2
116436,2
116618,2
116636,2
116813,2
116823,2
117351,2
117508,2
117511,2
