subject_id,count
0,100
192,61
273,61
863,61
960,61
1113,61
1437,61
1922,61
2051,61
2291,61
2367,61
2386,61
2715,61
3380,61
4295,62
4505,61
4730,61
4891,61
6446,61
6689,61
6919,61
7379,61
8531,62
9017,61
9360,61
9395,61
10450,61
10485,61
10636,61
10662,61
11009,61
11143,61
11323,61
11375,61
11390,61
12194,61
12451,61
12559,61
12705,61
12894,61
14883,61
15244,61
15257,61
15313,61
15448,61
15766,61
16580,61
17059,61
18924,61
19586,61
20063,62
20170,62
20906,61
21755,61
22409,61
22908,61
23042,61
23294,61
24407,61
25394,61
25818,61
26298,61
29310,61
29367,61
29446,61
29570,61
30387,61
32271,61
33356,61
34581,61
34641,61
35062,61
37158,61
37394,61
37485,61
37543,61
37557,61
38225,61
39940,62
40381,61
40977,61
42750,61
44442,61
45112,61
45261,61
45307,61
45873,61
46675,61
46840,61
47232,61
48351,61
50645,61
51402,61
51519,61
54746,61
56821,61
57196,61
57397,61
57965,61
57985,61
59409,61
59480,61
59499,61
59502,61
59588,61
60056,61
60260,61
61379,62
61817,62
63920,62
64542,63
66092,62
66339,62
66815,62
67301,62
67817,62
69183,62
70408,62
70422,62
70537,62
70701,62
71941,62
75443,62
78149,62
78284,62
78316,62
78373,62
81067,62
81389,62
81890,62
82400,62
82894,62
82965,62
85474,62
86499,62
86918,62
88010,62
88292,62
88314,62
89580,62
93342,62
94269,62
94902,62
95789,62
96623,62
96970,62
97883,62
100283,62
100866,62
101015,62
101916,62
102579,62
103680,62
104857,62
107406,62
108541,62
109344,62
110247,63
110805,63
110813,63
111790,62
111956,62
112490,62
112677,62
112744,62
112946,62
112995,62
113165,62
113166,62
113211,62
113380,62
113777,62
113972,62
113974,62
114087,62
114118,62
114870,62
115563,62
115777,62
116421,62
116422,62
116429,62
116627,62
116821,62
116865,62
117067,62
117123,62
117129,62
117145,62
117193,62
117330,62
117381,62
117519,62
117901,63
117957,63
118199,62
118214,62
118864,62
119656,62
