subject_id,count
0,100
726,0
862,0
239,0
711,1
752,1
10083,0
10093,0
18645,0
18663,0
25586,0
25629,0
30258,0
51614,0
51659,0
58324,0
90190,0
91192,0
94895,0
95633,0
111957,0
111960,0
111970,0
119313,0
119319,0
136218,0
158190,0
198556,0
237105,0
537410,0
541670,0
544583,0
558564,0
576665,0
580760,0
582537,0
583604,1
586754,0
594051,0
594771,0
604175,0
617077,0
619812,0
624918,0
629645,0
631811,0
637,2
661,2
944,0
1310,0
1508,0
1691,0
1755,0
1778,0
2303,0
2356,0
2428,0
2497,0
3962,0
3992,0
5906,0
6165,0
6432,0
6461,0
6628,0
7390,0
7514,0
7692,0
8391,1
8624,0
8636,0
8721,0
9031,0
9773,0
10087,1
10088,1
10656,0
10658,0
12838,0
13262,0
13293,0
13366,0
13869,0
14126,0
14228,0
14381,0
14416,0
14998,0
15498,0
17222,0
17667,0
19731,0
20067,0
21379,0
22044,0
22352,0
22539,0
22664,0
23469,0
23920,0
25207,0
25669,0
26375,0
27155,0
28465,0
28525,0
29383,0
29878,0
31388,0
31686,0
31946,0
35685,0
36596,0
38068,0
38898,0
39483,0
39864,0
40843,0
41190,0
41323,0
42334,0
43597,0
45065,0
45409,0
45443,0
47031,1
47421,0
48993,0
49939,0
51018,0
54580,0
55894,0
57568,1
58166,0
59174,0
59244,0
59400,0
59864,0
60244,0
60326,0
60400,0
61378,0
61957,0
62217,0
62569,0
62585,0
63475,0
63903,0
64112,0
64552,1
64825,0
66248,0
69820,0
70356,0
73543,0
74465,0
74896,0
74897,0
75999,0
76614,0
76885,0
77465,0
78337,0
78367,0
79098,0
79610,0
79810,0
81298,0
81694,0
81848,0
82241,0
82479,0
82570,0
83460,0
83508,0
83588,0
87499,0
88358,0
89093,0
89676,0
90187,1
90389,1
90577,0
91983,0
92963,0
93133,0
95569,0
96355,0
97553,0
97732,0
99119,0
99318,0
99977,0
100269,0
100769,1
105830,0
106220,0
107206,0
108509,0
108706,0
109150,0
109333,0
110603,0
111610,0
111707,0
111975,1
111976,1
112226,0
112292,0
112727,0
112743,0
112748,0
112833,0
112962,0
112972,0
113102,0
113198,0
113994,0
114920,0
116404,0
116416,0
116417,0
116475,0
116705,0
116817,0
116946,0
117122,0
117356,0
117501,0
117509,0
117587,0
117900,0
117961,0
117970,0
118429,0
119290,1
119784,0
120012,0
120378,0
120380,0
121812,0
122042,0
122053,0
122060,0
122285,0
122293,0
122301,0
122307,0
123089,0
123883,0
123904,0
124055,0
125215,0
125450,0
126146,1
126739,0
127340,0
127371,0
128643,0
129092,0
129248,0
130353,0
131389,0
131523,0
132292,1
133193,0
133826,0
134790,0
135288,0
135387,0
135390,0
136472,0
137306,0
137725,0
138386,0
144088,0
144670,0
146462,0
148451,0
148487,0
150436,0
151521,0
154567,0
156931,0
160251,0
161234,0
162505,0
162506,0
162513,0
162587,0
166702,0
167403,0
168921,0
170481,0
171384,0
171396,0
171865,0
172172,0
172719,0
172794,0
173773,0
173852,0
174569,0
175933,0
176815,0
181826,0
183555,0
184992,0
186015,0
188144,0
189661,1
190823,0
191444,0
192368,0
192905,0
194425,0
195075,0
195707,0
197211,0
198561,1
198844,0
200745,0
204120,0
207511,0
211959,0
212237,0
214834,0
216189,0
216949,0
218177,0
222677,0
223990,0
226938,0
230063,0
231362,0
238817,0
239077,0
240943,0
244111,0
247026,0
247408,0
257125,0
259969,0
264117,0
264604,0
265827,0
266260,0
267382,0
268354,0
269620,0
271309,0
274511,0
276695,0
281207,0
283623,0
285308,0
292777,0
292931,0
295190,0
297765,0
299631,0
299799,0
301674,0
302657,0
302899,0
306438,0
306635,0
309105,0
309200,0
309740,0
312699,0
314154,0
314629,0
317634,0
319358,0
322854,0
325688,0
326463,0
328271,1
