subject_id,count
0,100
192,66
273,66
863,66
960,66
1113,66
1437,66
1922,66
2051,66
2291,66
2367,66
2386,66
2715,66
3380,66
4295,67
4505,66
4730,66
4891,66
6446,66
6689,66
6919,66
7379,66
8531,67
9017,66
9360,66
9395,66
10450,66
10485,66
10636,66
10662,66
11009,66
11143,66
11323,66
11375,66
11390,66
12194,66
12451,66
12559,66
12705,66
12894,66
14883,66
15244,66
15257,66
15313,66
15448,66
15766,66
16580,66
17059,66
18924,66
19586,66
20063,67
20170,67
20906,66
21755,66
22409,66
22908,66
23042,66
23294,66
24407,66
25394,66
25818,66
26298,66
29310,66
29367,66
29446,66
29570,66
30387,66
32271,66
33356,66
34581,66
34641,66
35062,66
37158,66
37394,66
37485,66
37543,66
37557,66
38225,66
39940,67
40381,66
40977,66
42750,66
44442,66
45112,66
45261,66
45307,66
45873,66
46675,66
46840,66
47232,66
48351,66
50645,66
51402,66
51519,66
54746,66
56821,66
57196,66
57397,66
57965,66
57985,66
59409,66
59480,66
59499,66
59502,66
59588,66
60056,66
60260,66
61379,66
61817,66
63920,66
64542,66
66092,66
66339,66
66815,66
67301,66
67817,66
69183,66
70408,66
70422,66
70537,66
70701,66
71941,66
75443,66
78149,66
78284,66
78316,66
78373,66
81067,66
81389,66
81890,66
82400,66
82894,66
82965,66
85474,66
86499,66
86918,66
88010,66
88292,66
88314,66
89580,66
93342,66
94269,66
94902,66
95789,66
96623,66
96970,66
97883,66
100283,66
100866,66
101015,66
101916,66
102579,66
103680,66
104857,66
107406,66
108541,66
109344,66
110247,67
110805,67
110813,67
111790,66
111956,66
112490,66
112677,66
112744,66
112946,66
112995,66
113165,66
113166,66
113211,66
113380,66
113777,66
113972,66
113974,66
114087,66
114118,66
114870,66
115563,66
115777,66
116421,66
116422,66
116429,66
116627,66
116821,66
116865,66
117067,66
117123,66
117129,66
117145,66
117193,66
117330,66
117381,66
117519,66
117901,67
117957,67
118199,66
118214,66
118864,66
119656,66
120398,66
120408,66
122057,66
122067,66
122284,66
122286,66
122289,66
122300,66
122483,66
122589,66
122624,66
122701,66
123360,66
123888,66
124153,66
124496,66
124516,66
125800,66
125806,66
125829,66
126746,66
126750,66
127072,66
127099,66
129249,66
129968,66
130259,66
130270,66
130593,66
131576,66
131625,66
131906,66
132023,66
133081,66
133224,66
134133,66
134719,66
135388,66
136628,66
137189,66
138599,66
138890,66
140292,66
141075,66
141346,66
142562,66
143599,66
145774,66
146924,66
153036,66
153798,66
155563,66
156885,66
158260,66
159954,66
160730,66
162527,66
162529,66
162653,66
170464,66
170473,66
170482,66
171926,66
172366,66
173328,66
173716,66
175553,66
177288,66
181203,66
181935,66
182230,66
183313,66
184070,66
184651,66
185564,66
186527,66
189419,66
189786,66
190333,66
192223,66
194405,66
200501,66
