subject_id,count
0,100
192,52
273,52
863,53
960,52
1113,52
1437,52
1922,52
2051,52
2291,52
2367,52
2386,52
2715,52
3380,52
4295,53
4505,52
4730,52
4891,52
6446,52
6689,52
6919,52
7379,52
8531,53
9017,52
9360,52
9395,52
10450,52
10485,52
10636,52
10662,52
11009,52
11143,52
11323,52
11375,52
11390,52
12194,52
12451,52
12559,52
12705,52
12894,52
14883,52
15244,52
15257,52
15313,52
15448,52
15766,52
16580,52
17059,52
18924,52
19586,52
20063,53
20170,53
20906,52
21755,52
22409,52
22908,52
23042,52
23294,52
24407,52
25394,52
25818,52
26298,52
29310,52
29367,52
29446,52
29570,52
30387,52
32271,52
33356,52
34581,52
34641,52
35062,52
37158,52
37394,52
37485,52
37543,52
37557,52
38225,52
39940,53
40381,52
40977,52
42750,52
44442,52
45112,52
45261,52
45307,52
45873,52
46675,53
46840,52
47232,52
48351,52
50645,52
51402,52
51519,52
54746,52
56821,52
57196,52
57397,52
57965,52
57985,52
59409,52
59480,52
59499,52
59502,52
59588,52
60056,52
60260,52
61379,52
61817,52
63920,52
64542,53
66092,52
66339,52
66815,52
67301,52
67817,52
69183,52
70408,52
70422,52
70537,52
70701,52
71941,52
75443,52
78149,52
78284,52
78316,52
78373,52
81067,52
81389,52
81890,52
82400,52
82894,52
82965,52
85474,52
86499,52
86918,52
88010,52
88292,52
88314,52
89580,52
93342,52
94269,52
94902,52
95789,52
96623,52
96970,52
97883,52
100283,52
100866,53
101015,52
101916,52
102579,53
103680,52
104857,52
107406,52
108541,52
109344,52
110247,53
110805,53
110813,53
111790,52
111956,53
112490,52
112677,52
112744,52
112946,52
112995,52
113165,52
113166,52
113211,52
113380,52
113777,52
113972,52
113974,52
114087,52
114118,52
114870,52
115563,52
115777,52
116421,52
116422,52
116429,52
116627,52
116821,52
116865,52
117067,52
117123,52
117129,52
117145,52
117193,52
117330,52
117381,52
117519,52
117901,53
117957,53
118199,52
118214,52
118864,52
119656,52
120398,52
120408,52
122057,52
122067,52
122284,52
122286,52
122289,52
122300,52
122483,52
122589,52
122624,52
122701,52
123360,52
123888,52
124153,52
124496,52
124516,52
125800,52
125806,52
125829,52
126746,52
126750,52
127072,52
127099,52
129249,52
129968,52
130259,52
130270,52
130593,52
131576,52
131625,52
131906,52
132023,52
133081,52
133224,52
134133,52
134719,52
135388,52
136628,52
137189,52
138599,52
138890,52
140292,52
141075,52
141346,52
142562,53
143599,52
145774,52
146924,52
153036,52
153798,52
155563,52
156885,52
158260,52
159954,52
160730,52
162527,52
162529,52
162653,52
170464,52
170473,52
170482,52
171926,52
172366,52
173328,52
173716,52
175553,52
177288,52
181203,52
181935,52
182230,52
183313,52
184070,52
184651,52
185564,52
186527,52
189419,52
189786,52
190333,52
192223,52
194405,52
200501,52
200502,52
200746,52
205160,52
207023,52
207647,52
212073,52
212343,52
212743,52
213193,52
215677,52
216016,52
216226,52
219800,52
220782,52
224046,52
224473,52
230062,52
233725,52
236160,52
238154,52
243920,52
249055,52
250085,52
252774,52
254906,52
256783,52
265781,52
267208,52
268081,52
271024,52
274351,52
283711,52
284643,52
289843,52
289884,52
292548,52
295316,52
296266,52
296272,52
296274,52
297764,52
301863,52
305871,52
308061,52
308556,52
313837,52
323512,53
323546,53
323553,53
325066,53
326442,53
329696,53
348945,53
356273,53
364655,53
364668,53
392916,53
395059,53
395870,53
398377,53
404982,53
407411,53
415220,53
425908,53
429481,53
431084,53
434776,53
440174,53
446451,53
449333,53
455796,53
456782,53
464239,53
464333,53
470145,53
476971,53
481498,53
490484,53
491023,53
492718,53
495413,53
505253,53
505774,53
507109,53
508450,53
513272,53
523383,53
531187,53
532126,53
532746,53
548169,53
561478,53
567044,53
579780,53
581263,53
581267,53
583542,53
584292,53
593280,53
606682,53
610496,53
318,53
359,53
628,54
658,54
972,53
1522,53
2919,53
3385,53
3414,53
3670,53
5374,53
6453,53
6885,53
7081,53
7227,53
7599,53
7822,53
9745,53
9803,54
10257,53
10447,53
10673,53
11474,53
11502,53
12713,53
12841,53
13306,53
14909,53
15159,53
15183,53
15261,53
16453,53
17863,53
17942,53
17992,53
19329,53
20200,54
20240,54
20770,53
21044,53
22159,53
22984,53
23113,53
23153,53
23798,53
24548,53
25912,53
26039,53
27985,53
29038,54
29065,54
30683,53
31421,53
32015,53
33779,53
34646,53
36200,53
36429,53
37139,53
37393,53
39141,53
39209,53
39573,53
39705,53
40185,53
40859,53
41543,53
41547,53
42072,53
42716,53
42812,53
43580,53
44694,53
45095,53
45797,53
46775,53
47818,53
48136,53
49633,53
49800,53
49970,53
50338,53
51173,53
51618,53
53143,53
54560,53
56316,53
58968,53
59438,53
59478,53
59479,53
60239,53
60241,53
60242,53
60248,53
60620,53
61074,53
61125,53
65028,53
65373,53
66705,53
67306,53
67307,53
67783,53
68027,53
68599,53
69164,53
69389,53
71797,53
72516,53
74916,53
75656,53
76022,53
77022,53
77115,53
77230,53
77270,53
78021,53
78300,53
78717,53
79047,53
79410,53
80609,53
80626,53
80710,53
82455,53
83333,53
83763,53
83842,53
84642,53
85661,53
85762,53
87265,53
88477,53
88587,53
88643,53
90498,53
91366,53
92375,53
