subject_id,count
0,100
498131,0
632,1
687,1
731,1
10130,0
11000,0
11014,0
25619,0
29144,0
38169,0
38218,0
65555,0
72290,0
72371,0
90196,0
95640,0
101731,0
102608,0
102667,0
102710,0
111955,0
111968,0
127302,0
136215,0
155250,0
189658,0
395138,0
400973,0
400974,0
401842,0
406017,0
406254,0
411700,0
412119,0
417236,0
417912,0
424151,0
429279,0
446250,0
455814,0
456264,0
475530,0
485292,0
506065,0
513396,0
519297,0
538767,0
553803,0
565289,0
565311,0
581395,0
582323,0
583159,0
583536,0
585302,0
594861,0
597067,0
597069,0
597399,0
619054,0
619196,0
626740,0
663389,0
285,0
397,0
535,0
726,2
862,2
1507,0
1642,0
2248,1
2298,0
2671,0
3378,0
3387,0
3397,0
4143,0
4555,0
4571,0
4894,0
5227,0
6172,0
6458,0
6466,0
6477,0
6577,0
7693,0
7726,0
7823,0
7838,0
9700,0
10201,1
10222,1
10244,1
10863,0
11249,0
11376,0
11716,0
12954,0
13277,0
13301,0
14281,0
15222,0
15382,0
17457,0
17753,0
18236,0
18297,0
19200,0
19516,0
19760,0
20009,0
21251,0
23699,0
23897,0
24017,0
24122,0
24402,0
25114,0
25248,0
25362,0
25699,0
25907,0
26107,0
26364,0
27197,0
30087,0
31217,0
31474,0
33486,1
33507,1
34130,0
34147,0
35941,0
36845,0
37780,0
38418,0
38839,0
38988,0
39401,0
40309,0
40502,0
40938,0
41073,0
41343,0
42565,0
43589,0
43999,0
44494,0
44515,0
45061,0
45350,0
46648,1
49818,0
51155,0
54006,0
54417,0
54963,0
55745,0
56337,0
56401,0
56983,0
57851,0
58334,1
59208,0
59633,0
59814,0
60128,0
60258,0
60646,0
60700,0
61005,0
61329,0
61599,0
61676,0
63422,0
63835,0
63864,0
64042,0
66141,0
66258,0
66444,0
66845,0
67302,0
68751,0
70354,0
71100,0
71963,0
74073,0
74471,0
74865,0
74929,0
75763,0
76402,0
78731,0
79105,0
79547,0
79867,0
79989,0
80383,0
80565,0
81209,0
81843,0
83094,0
83554,0
85350,0
85556,0
87756,0
87757,0
91114,1
91342,0
93381,0
94937,0
94972,0
95359,0
95615,1
95799,0
96617,0
97757,0
98499,0
99866,0
100472,0
100571,0
102381,0
102711,1
103917,0
104140,0
106028,0
106315,0
106584,0
107966,0
108523,0
108539,0
111351,0
111708,0
111926,0
112130,0
112993,0
113101,0
113174,0
113196,0
113971,0
113986,0
114650,0
115184,0
116509,0
116832,0
116834,0
117524,0
117589,0
117613,0
118195,0
118205,0
118479,0
118911,0
120016,0
120017,0
120409,0
121040,1
121097,1
122076,0
122298,0
122421,0
122647,0
123628,0
123670,0
123890,0
124151,0
124561,0
124768,0
125456,0
125461,0
126740,0
126759,0
126765,0
127596,0
128104,0
128449,0
130105,0
130203,0
130514,0
131609,0
133477,0
133903,0
134388,0
135003,0
135392,0
135554,0
135584,0
136214,1
138179,0
138563,0
140113,0
140299,0
140303,0
140807,0
141518,0
141560,0
143296,0
143761,0
144886,0
147178,0
153131,0
153320,0
154675,0
155046,0
155284,0
156766,0
158448,0
159242,0
162519,0
162522,0
162530,0
162769,0
164717,0
165554,0
173682,1
175219,1
176960,0
179797,0
186266,0
189308,0
190331,0
190462,0
194260,0
194424,0
200749,0
204119,0
205493,0
209240,0
214042,0
215354,0
217116,0
218054,0
218949,0
220191,0
221017,0
222664,0
225978,0
227060,0
229949,0
230883,0
234084,0
237215,0
238242,0
238381,0
242213,0
244678,1
247347,0
248262,0
249310,0
251908,0
253864,0
253911,0
258453,0
258849,0
266113,0
266227,0
271087,0
271680,0
273370,0
274770,0
274950,0
280175,0
285480,0
285529,0
287196,0
290249,0
294026,0
294929,0
295192,0
296213,0
296267,0
296269,0
297927,0
301660,0
306939,0
309276,0
310200,0
323573,0
324235,0
324250,0
329108,0
329270,0
330596,0
332403,0
334999,0
339174,0
339716,0
343941,0
344031,0
346228,0
346367,0
348022,0
348194,0
348660,0
348894,0
350451,0
355886,0
355957,0
360216,0
361291,0
363799,0
364088,0
376873,0
376877,0
376933,0
381994,0
389536,1
395078,1
395576,1
400777,1
401867,1
402638,1
410156,1
411181,1
412436,1
414659,1
414717,1
414739,1
424937,1
425013,1
432973,1
437931,1
438973,1
440420,1
444824,1
445972,1
448348,1
453050,1
460028,1
460587,1
464879,1
466918,1
469120,1
477034,1
477053,1
480617,1
482592,1
486084,1
489501,1
496073,1
497352,1
506312,1
520310,1
540327,1
551904,1
565309,1
565338,1
565340,1
567052,1
568282,1
579725,1
582551,1
587262,1
589650,1
603065,1
617106,1
622248,1
622953,1
638528,1
644178,1
239,2
474,1
711,3
752,3
1134,1
1425,1
3340,1
4168,1
4365,1
5185,1
5646,1
6431,1
7705,1
8695,1
9019,1
9085,1
9620,1
9626,1
9971,1
10083,2
10093,2
10502,1
11030,1
11348,1
11566,1
11837,1
11916,1
11974,1
12750,1
12844,1
13197,1
13588,1
13981,1
15735,1
15768,1
15840,1
16022,1
16616,1
18301,1
18645,2
18663,2
19112,1
19489,1
19526,1
22521,1
22693,1
23370,1
23439,1
24133,1
25149,1
25445,1
25586,2
25629,2
26014,1
26263,1
27686,1
29931,1
30178,1
30258,2
30709,1
30858,1
31986,1
31993,1
33165,1
33229,1
34632,1
34642,1
34644,1
35494,1
37616,1
39867,1
40369,1
40683,1
40840,1
41025,1
41432,1
41613,1
43080,1
43119,1
43338,1
45255,1
45971,1
47133,1
49229,1
51342,1
51347,1
51614,2
51659,2
52061,1
52807,1
53408,1
54061,1
54735,1
55721,1
56315,1
56602,1
58170,1
58200,1
58324,2
59466,1
59991,1
60245,1
60590,1
60953,1
61819,1
65644,1
66219,1
66529,1
68553,1
68647,1
69166,1
74695,1
74787,1
74984,1
76631,1
78593,1
82059,1
82743,1
83512,1
85245,1
85308,1
86674,1
86739,1
87747,1
87785,1
87787,1
87788,1
89500,1
90190,2
91192,2
91458,1
92126,1
93174,1
93278,1
94895,2
95565,1
95633,2
96723,1
97321,1
97781,1
100280,1
100284,1
100400,1
100942,1
100943,1
101020,1
101525,1
101915,1
102019,1
102467,1
103688,1
104432,1
107106,1
107833,1
107959,1
108366,1
108379,1
111957,2
111960,2
111970,2
112348,1
112499,1
112522,1
112894,1
113109,1
113123,1
113167,1
113192,1
113204,1
113378,1
113519,1
114579,1
115685,1
116616,1
116620,1
117120,1
117249,1
117349,1
117497,1
117521,1
117607,1
118182,1
118189,1
118280,1
119313,2
119319,2
119775,1
122077,1
122299,1
122731,1
122892,1
123648,1
123873,1
124110,1
124221,1
125454,1
125455,1
126748,1
133190,1
133201,1
134026,1
136218,2
137258,1
137575,1
137763,1
140094,1
140356,1
141299,1
141584,1
141677,1
143497,1
144901,1
147588,1
150042,1
152845,1
152886,1
152952,1
153018,1
153522,1
154721,1
158190,2
159755,1
162107,1
162538,1
162649,1
166933,1
171386,1
171874,1
171878,1
174703,1
175517,1
175519,1
183315,1
183909,1
184476,1
184879,1
185049,1
186182,1
188355,1
189113,1
189833,1
191017,1
192919,1
193810,1
193868,1
198556,2
200741,1
200743,1
202245,1
202913,1
211087,1
213166,1
213867,1
214104,1
217898,1
221230,1
224472,1
229063,1
229597,1
230257,1
234142,1
237105,2
241135,1
241147,1
245710,1
247027,1
252270,1
256462,1
262942,1
269012,1
272036,1
277196,1
279091,1
281179,1
282491,1
285087,1
288882,1
289130,1
296014,1
299978,1
301661,1
301679,1
302732,1
304084,1
304158,1
307664,1
314202,1
317372,1
317646,1
319289,1
320228,1
324796,1
