subject_id,count
0,100
192,42
273,42
863,43
960,42
1113,42
1437,42
1922,42
2051,42
2291,42
2367,42
2386,42
2715,42
3380,42
4295,43
4505,42
4730,42
4891,42
6446,42
6689,42
6919,42
7379,42
8531,43
9017,42
9360,42
9395,42
10450,42
10485,42
10636,42
10662,42
11009,42
11143,42
11323,42
11375,42
11390,42
12194,42
12451,42
12559,42
12705,42
12894,42
14883,42
15244,42
15257,42
15313,42
15448,42
15766,42
16580,42
17059,42
18924,42
19586,42
20063,43
20170,43
20906,42
21755,42
22409,42
22908,42
23042,42
23294,42
24407,42
25394,42
25818,42
26298,42
29310,42
29367,42
29446,42
29570,42
30387,42
32271,42
33356,42
34581,42
34641,42
35062,42
37158,42
37394,42
37485,42
37543,42
37557,42
38225,42
39940,43
40381,42
40977,42
42750,42
44442,42
45112,42
45261,42
45307,42
45873,42
46675,43
46840,42
47232,42
48351,42
50645,42
51402,42
51519,42
54746,42
56821,42
57196,42
57397,42
57965,42
57985,42
59409,42
59480,42
59499,42
59502,42
59588,42
60056,42
60260,42
61379,42
61817,42
63920,42
64542,43
66092,42
66339,42
66815,42
67301,42
67817,42
69183,42
70408,42
70422,42
70537,42
70701,42
71941,42
75443,42
78149,42
78284,42
78316,42
78373,42
81067,42
81389,42
81890,42
82400,42
82894,42
82965,42
85474,42
86499,42
86918,42
88010,42
88292,42
88314,42
89580,42
93342,42
94269,42
94902,42
95789,42
96623,42
96970,42
97883,42
100283,42
100866,43
101015,42
101916,42
102579,43
103680,42
104857,42
107406,42
108541,42
109344,42
110247,43
110805,43
110813,43
111790,42
111956,43
112490,42
112677,42
112744,42
112946,42
112995,42
113165,42
113166,42
113211,42
113380,42
113777,42
113972,42
113974,42
114087,42
114118,42
114870,42
115563,42
115777,42
116421,42
116422,42
116429,42
116627,42
116821,42
116865,42
117067,42
117123,42
117129,42
117145,42
117193,42
117330,42
117381,42
117519,42
117901,43
117957,43
118199,42
118214,42
118864,42
119656,42
120398,42
120408,42
122057,42
122067,42
122284,42
122286,42
122289,42
122300,42
122483,42
122589,42
122624,42
122701,42
123360,42
123888,42
124153,42
124496,42
124516,42
125800,42
125806,42
125829,42
126746,42
126750,42
127072,42
127099,42
129249,42
129968,42
130259,42
130270,42
130593,42
131576,42
131625,42
131906,42
132023,42
133081,42
133224,42
134133,42
134719,42
135388,42
136628,42
137189,42
138599,42
138890,42
140292,42
141075,42
141346,42
142562,43
143599,42
145774,42
146924,42
153036,42
153798,42
155563,42
156885,42
158260,42
159954,42
160730,42
162527,42
162529,42
162653,42
170464,42
170473,42
170482,42
171926,42
172366,42
173328,42
173716,42
175553,42
177288,42
181203,42
181935,42
182230,42
183313,42
184070,42
184651,42
185564,42
186527,42
189419,42
189786,42
190333,42
192223,42
194405,42
200501,42
200502,42
200746,42
205160,42
207023,42
207647,42
212073,42
212343,42
212743,42
213193,42
215677,42
216016,42
216226,42
219800,42
220782,42
224046,42
224473,42
230062,42
233725,42
236160,42
238154,42
243920,42
249055,42
250085,42
252774,42
254906,42
256783,42
265781,42
267208,42
268081,42
271024,42
274351,42
283711,42
284643,42
289843,42
289884,42
292548,42
295316,42
296266,42
296272,42
296274,42
297764,42
301863,42
305871,42
308061,42
308556,42
313837,42
323512,42
323546,42
323553,42
325066,42
326442,42
329696,42
348945,42
356273,42
364655,42
364668,42
392916,42
395059,42
395870,42
398377,42
404982,42
407411,42
415220,42
425908,42
429481,42
431084,42
434776,42
440174,42
446451,42
449333,42
455796,42
456782,42
464239,42
464333,42
470145,42
476971,42
481498,42
490484,42
491023,42
492718,42
495413,42
505253,42
505774,42
507109,42
508450,42
513272,42
523383,42
531187,42
532126,42
532746,42
548169,42
561478,43
567044,43
579780,43
581263,43
581267,43
583542,43
584292,43
593280,43
606682,43
610496,43
318,43
359,43
628,44
658,44
972,43
1522,43
2919,43
3385,43
3414,43
3670,43
5374,43
6453,43
6885,43
7081,43
7227,43
7599,43
7822,43
9745,43
9803,44
10257,43
10447,43
10673,43
11474,43
11502,43
12713,43
12841,43
13306,43
14909,43
15159,43
15183,43
15261,43
16453,43
17863,43
17942,43
17992,43
19329,43
20200,44
20240,44
20770,43
21044,43
22159,43
22984,43
23113,43
23153,43
23798,43
24548,43
25912,43
26039,43
27985,43
29038,44
29065,44
30683,43
31421,43
32015,43
33779,43
34646,43
36200,43
36429,43
37139,43
37393,43
39141,43
39209,43
39573,43
39705,43
40185,43
40859,43
41543,43
41547,43
42072,43
42716,43
42812,43
43580,43
44694,43
45095,43
45797,43
46775,43
47818,43
48136,43
49633,43
49800,43
49970,43
50338,43
51173,43
51618,43
53143,43
54560,43
56316,43
58968,43
59438,43
59478,43
59479,43
60239,43
60241,43
60242,43
60248,43
60620,43
61074,43
61125,43
65028,43
65373,43
66705,43
67306,43
67307,43
67783,43
68027,43
68599,43
69164,43
69389,43
71797,43
72516,43
74916,43
75656,43
76022,43
77022,43
77115,43
77230,43
77270,43
78021,43
78300,43
78717,43
79047,43
79410,43
80609,43
80626,43
80710,43
82455,43
83333,43
83763,43
83842,43
84642,43
85661,43
85762,43
87265,43
88477,43
88587,43
88643,43
90498,43
91366,43
92375,43
92391,43
94325,43
95875,43
95963,43
96041,43
96044,43
96139,43
97090,43
97102,43
97288,43
97310,43
97518,43
98832,43
98919,43
99319,43
99440,43
100285,43
100378,43
100751,44
101090,43
101092,43
102613,44
102785,43
103091,43
103600,43
103613,43
103711,43
103754,43
104187,43
108117,43
109113,43
109506,43
111985,44
112723,43
112746,43
112749,43
112983,43
113181,43
113191,43
113205,43
113222,43
113977,43
115372,43
115623,43
116008,43
116042,43
116410,43
116432,43
116619,43
116806,43
116864,43
117588,43
117968,44
118187,43
118210,43
118275,43
118353,43
118661,43
120365,43
120385,43
120420,43
121045,43
121444,43
122046,43
122070,43
122280,43
122291,43
122292,43
122414,43
123164,43
124068,43
124070,43
124210,43
124215,43
124419,43
124503,43
124576,43
125174,43
125447,43
126345,43
126738,43
129309,43
130246,43
131195,43
131599,43
132097,43
135386,43
136217,43
137129,43
138612,43
140542,43
140833,43
141071,43
141157,43
141275,43
142116,43
143739,43
144977,43
146464,43
147606,43
148168,43
148718,43
150533,44
151497,43
152013,43
152136,43
153345,43
153794,43
154876,43
156929,43
157589,43
160349,43
160390,43
162504,43
162862,43
167463,43
168486,43
168494,43
170477,43
171890,43
174467,43
175355,43
175374,43
176810,43
180390,43
185447,43
186012,43
186669,43
187687,43
188984,43
189036,43
189873,43
190055,43
192888,43
192903,43
192915,43
194140,43
194403,43
194426,43
195013,43
195846,43
197901,43
198473,43
198555,43
200497,43
202631,43
202929,43
203675,43
206149,43
207280,43
210162,43
213727,43
213748,43
218911,43
219036,43
224045,43
230743,43
230884,43
231292,43
233520,43
235918,43
240091,43
242317,43
247846,43
252146,43
256153,43
258095,43
260594,43
260598,43
260954,43
262448,43
264115,43
266059,43
268296,43
270469,43
271156,43
273145,43
273367,43
274352,43
288956,43
291332,43
296264,43
297531,43
298171,43
299271,43
299504,43
299580,43
299854,43
302658,43
306433,43
306954,43
310702,43
313960,43
317795,43
319271,43
320518,43
323775,43
326178,43
331668,43
338823,43
339272,43
340168,43
345055,43
346515,43
347680,43
348925,43
350050,43
352840,43
354946,43
360380,43
363965,43
364646,43
376891,43
376899,43
387419,43
392045,43
394895,43
408212,43
411078,43
412130,43
422498,43
428414,43
428994,43
432070,43
435422,43
437828,43
448360,43
449208,43
452338,43
452366,43
464933,43
466688,43
470146,43
472246,43
473546,43
482323,43
487490,43
492534,43
496410,43
504371,43
505162,43
507414,43
510280,43
520779,43
522057,43
537252,43
541607,43
565336,44
577901,44
581266,44
583346,44
583347,44
583392,44
584112,44
590354,44
594497,44
599637,44
626748,44
633537,44
643835,44
650328,44
663370,44
119,44
694,45
1170,44
1618,44
2048,44
2283,44
2667,44
3298,44
3716,44
3777,44
3867,44
4141,45
4151,44
4182,44
4606,44
5187,44
5776,44
