subject_id,count
0,100
871,0
8953,0
865,1
2132,0
3180,1
3228,0
10090,0
10091,0
10931,0
47040,0
47091,0
51622,0
58382,0
61248,0
64495,0
94812,0
94924,0
95769,0
101730,0
110395,0
111972,0
111982,0
117962,0
126169,0
194876,0
359833,0
377768,0
539754,0
540441,0
544230,0
554986,0
560230,0
564318,0
565348,0
590062,0
590692,0
606479,0
612457,0
626130,0
626754,0
644192,0
683,2
922,2
1460,0
3061,2
3303,0
3688,0
4564,0
4850,0
5469,0
6387,0
6451,0
6455,0
6484,0
6759,0
7102,0
8311,0
8464,0
8608,0
9162,0
9364,0
9465,0
9556,0
10659,0
11313,0
11585,0
12120,0
13763,0
14797,0
15254,0
15275,0
16882,0
17325,0
18664,1
19211,0
19580,0
19603,0
20068,1
20811,0
21115,0
22163,0
22311,0
22343,0
22667,0
22688,0
22955,0
23369,0
24369,0
24724,1
25959,0
26002,0
26380,0
28929,0
30519,0
31333,0
31600,0
32327,0
33538,0
33801,0
33959,0
34026,0
34253,0
34582,0
34633,0
35040,0
37938,0
38784,0
39375,0
39607,0
39823,0
40551,0
41542,0
41755,0
43203,0
43593,0
43607,0
44625,0
47008,1
49001,0
49068,0
51608,1
51658,1
53409,0
53702,0
54851,0
55844,0
56967,0
57411,0
58071,0
59582,0
60132,0
63803,0
66071,0
67299,0
69186,0
72743,0
73837,0
73973,0
74171,0
74473,0
75096,0
75147,0
75833,0
77463,0
78301,0
78487,0
78550,0
80758,0
80815,0
81380,0
81399,0
82024,0
82481,0
83042,0
83103,0
84935,0
87057,0
87963,0
89193,0
90219,1
91367,0
91727,0
91855,0
93801,0
95529,0
95901,0
96166,0
96724,0
97846,1
98339,0
99927,0
101317,0
102141,0
102185,0
102458,0
102562,0
103173,0
105297,0
106353,0
106730,0
107102,0
107442,0
108422,0
108797,0
109268,0
110024,0
111690,0
111963,1
111980,1
111987,1
112051,0
112287,0
112988,0
112997,0
113163,0
113178,0
113183,0
113520,0
113978,0
114550,0
115067,0
116431,0
116621,0
116644,0
116811,0
117355,0
117505,0
117522,0
117523,0
117530,0
117955,1
118201,0
118585,0
118663,0
120370,0
122055,0
122061,0
122563,0
122582,0
124325,0
124495,0
125472,0
126344,0
126988,0
127301,1
131393,0
131944,0
133421,0
134431,0
134442,0
134479,0
134833,0
135001,0
135009,0
135385,0
137044,0
137468,0
138940,0
139009,0
139014,0
140301,0
141189,0
141279,0
143024,0
143169,0
143281,0
143301,0
143723,0
147089,0
149532,0
151970,0
152947,0
154875,0
155018,0
155174,0
156404,0
157394,0
158996,0
159759,0
159817,0
