subject_id,count
0,100
192,45
273,45
863,46
960,45
1113,45
1437,45
1922,45
2051,45
2291,45
2367,45
2386,45
2715,45
3380,45
4295,46
4505,45
4730,45
4891,45
6446,45
6689,45
6919,45
7379,45
8531,46
9017,45
9360,45
9395,45
10450,45
10485,45
10636,45
10662,45
11009,45
11143,45
11323,45
11375,45
11390,45
12194,45
12451,45
12559,45
12705,45
12894,45
14883,45
15244,45
15257,45
15313,45
15448,45
15766,45
16580,45
17059,45
18924,45
19586,45
20063,46
20170,46
20906,45
21755,45
22409,45
22908,45
23042,45
23294,45
24407,45
25394,45
25818,45
26298,45
29310,45
29367,45
29446,45
29570,45
30387,45
32271,45
33356,45
34581,45
34641,45
35062,45
37158,45
37394,45
37485,45
37543,45
37557,45
38225,45
39940,46
40381,45
40977,45
42750,45
44442,45
45112,45
45261,45
45307,45
45873,45
46675,46
46840,45
47232,45
48351,45
50645,45
51402,45
51519,45
54746,45
56821,45
57196,45
57397,45
57965,45
57985,45
59409,45
59480,45
59499,45
59502,45
59588,45
60056,45
60260,45
61379,45
61817,45
63920,45
64542,46
66092,45
66339,45
66815,45
67301,45
67817,45
69183,45
70408,45
70422,45
70537,45
70701,45
71941,45
75443,45
78149,45
78284,45
78316,45
78373,45
81067,45
81389,45
81890,45
82400,45
82894,45
82965,45
85474,45
86499,45
86918,45
88010,45
88292,45
88314,45
89580,45
93342,45
94269,45
94902,45
95789,45
96623,45
96970,45
97883,45
100283,45
100866,46
101015,45
101916,45
102579,46
103680,45
104857,45
107406,45
108541,45
109344,45
110247,46
110805,46
110813,46
111790,45
111956,46
112490,45
112677,45
112744,45
112946,45
112995,45
113165,45
113166,45
113211,45
113380,45
113777,45
113972,45
113974,45
114087,45
114118,45
114870,45
115563,45
115777,45
116421,45
116422,45
116429,45
116627,45
116821,45
116865,45
117067,45
117123,45
117129,45
117145,45
117193,45
117330,45
117381,45
117519,45
117901,46
117957,46
118199,45
118214,45
118864,45
119656,45
120398,45
120408,45
122057,45
122067,45
122284,45
122286,45
122289,45
122300,45
122483,45
122589,45
122624,45
122701,45
123360,45
123888,45
124153,45
124496,45
124516,45
125800,45
125806,45
125829,45
126746,45
126750,45
127072,45
127099,45
129249,45
129968,45
130259,45
130270,45
130593,45
131576,45
131625,45
131906,45
132023,45
133081,45
133224,45
134133,45
134719,45
135388,45
136628,45
137189,45
138599,45
138890,45
140292,45
141075,45
141346,45
142562,46
143599,45
145774,45
146924,45
153036,45
153798,45
155563,45
156885,45
158260,45
159954,45
160730,45
162527,45
162529,45
162653,45
170464,45
170473,45
170482,45
171926,45
172366,45
173328,45
173716,45
175553,45
177288,45
181203,45
181935,45
182230,45
183313,45
184070,45
184651,45
185564,45
186527,45
189419,45
189786,45
190333,45
192223,45
194405,45
200501,45
200502,45
200746,45
205160,45
207023,45
207647,45
212073,45
212343,45
212743,45
213193,45
215677,45
216016,45
216226,45
219800,45
220782,45
224046,45
224473,45
230062,45
233725,45
236160,45
238154,45
243920,45
249055,45
250085,45
252774,45
254906,45
256783,45
265781,45
267208,45
268081,45
271024,45
274351,45
283711,45
284643,45
289843,45
289884,45
292548,45
295316,45
296266,45
296272,45
296274,45
297764,45
301863,45
305871,45
308061,45
308556,45
313837,45
323512,45
323546,45
323553,45
325066,45
326442,45
329696,45
348945,45
356273,45
364655,45
364668,45
392916,45
395059,45
395870,45
398377,45
404982,45
