subject_id,count
0,100
801,0
117958,0
126080,0
132348,0
142922,0
328283,0
141,0
853,1
11005,0
25494,0
26772,0
33463,0
51615,0
64588,0
92591,0
110352,0
112640,0
114152,0
116435,0
116637,0
116640,0
116676,0
116819,0
116826,0
117098,0
117386,0
117606,0
117611,0
117627,0
117978,1
118160,0
118185,0
118206,0
118263,0
119781,0
119788,0
119834,0
120282,0
120379,0
120413,0
120419,0
120885,0
122080,0
123088,0
123879,0
123897,0
123900,0
124150,0
124471,0
124598,0
125327,0
126142,1
126229,0
126757,0
127341,0
127344,0
127352,0
128458,0
132977,0
135817,0
136045,0
137375,0
138334,0
139769,0
140344,0
140400,0
141300,0
141678,0
142341,0
142537,1
144191,0
144655,0
145310,0
146925,0
149645,0
150429,0
152685,0
154342,0
154751,0
155161,0
155286,0
157553,0
159207,0
161218,0
162584,0
162588,0
163742,0
164678,0
167588,0
167652,0
167742,0
168504,0
168909,0
171392,0
172564,0
172839,0
174468,0
175393,0
175763,0
181429,0
182062,0
183961,0
184262,0
186935,0
188639,0
188731,0
188993,0
189184,0
189465,0
192254,0
192910,0
193044,0
194399,0
197404,0
198329,0
198562,1
200505,0
200830,0
210029,0
210270,0
212754,0
215355,0
215545,0
215977,0
216893,0
218894,0
220808,0
221491,0
223810,0
225791,0
227095,0
228484,0
229498,0
230886,0
232326,0
239269,0
239303,0
241423,0
244861,0
248114,1
257281,0
259968,0
264120,0
265998,0
269916,0
270971,0
281999,1
283047,0
284808,0
288215,0
290684,0
291116,0
293861,0
295060,0
296268,0
297805,0
298283,0
299674,0
299912,0
300212,0
302877,0
303884,0
307124,0
308793,0
314153,0
314832,0
317793,0
318828,0
321198,0
321319,0
322952,0
323529,0
328135,0
329113,0
330040,0
331281,0
338392,0
338469,0
345981,0
347358,0
356274,0
358988,0
360747,0
364657,0
367593,0
372141,0
376881,0
378118,0
378674,0
380768,0
382721,0
395609,0
396698,0
398372,0
400908,0
404938,0
404975,0
411023,0
411074,0
411079,0
411080,0
414841,0
419800,0
439382,0
446988,0
452227,0
456174,0
457864,1
464039,0
469037,0
502289,0
509061,0
517767,0
521447,0
524637,0
531478,0
532925,0
534705,0
544374,0
547315,0
553434,0
565370,0
565384,0
567813,0
573509,0
577457,0
583901,0
592176,0
596522,0
611979,0
613915,0
617771,0
621369,0
626787,0
638807,0
61,1
126,1
246,1
354,0
695,2
727,2
1256,0
1315,0
1746,0
1794,0
1811,0
2231,1
2819,0
2841,0
2863,0
4883,0
5810,0
5821,0
6120,0
6395,0
6465,0
6763,0
7756,0
7825,0
8513,0
9047,0
9158,0
9293,0
9388,0
9666,0
9744,0
9892,1
10247,0
10386,0
11292,0
12662,0
12977,0
13289,0
13407,0
13530,0
13817,0
14550,0
14931,0
15248,0
