subject_id,count
0,100
192,60
273,60
863,60
960,60
1113,60
1437,60
1922,60
2051,60
2291,60
2367,60
2386,60
2715,60
3380,60
4295,61
4505,60
4730,60
4891,60
6446,60
6689,60
6919,60
7379,60
8531,61
9017,60
9360,60
9395,60
10450,60
10485,60
10636,60
10662,60
11009,60
11143,60
11323,60
11375,60
11390,60
12194,60
12451,60
12559,60
12705,60
12894,60
14883,60
15244,60
15257,60
15313,60
15448,60
15766,60
16580,60
17059,60
18924,60
19586,60
20063,61
20170,61
20906,60
21755,60
22409,60
22908,60
23042,60
23294,60
24407,60
25394,60
25818,60
26298,60
29310,60
29367,60
29446,60
29570,60
30387,60
32271,60
33356,60
34581,60
34641,60
35062,60
37158,60
37394,60
37485,60
37543,60
37557,60
38225,60
39940,61
40381,60
40977,60
42750,60
44442,60
45112,60
45261,60
45307,60
45873,60
46675,60
46840,60
47232,60
48351,60
50645,60
51402,60
51519,60
54746,60
56821,60
57196,60
57397,60
57965,60
57985,60
59409,60
59480,60
59499,60
59502,60
59588,60
60056,60
60260,60
61379,60
61817,60
63920,60
64542,61
66092,60
66339,60
66815,60
67301,60
67817,60
69183,60
70408,60
70422,60
70537,60
70701,60
71941,60
75443,60
78149,60
78284,60
78316,60
78373,60
81067,60
81389,60
81890,60
82400,60
82894,60
82965,60
85474,60
86499,60
86918,60
88010,60
88292,60
88314,60
89580,60
93342,60
94269,60
94902,60
95789,60
96623,60
96970,60
97883,60
100283,60
100866,60
101015,60
101916,60
102579,60
103680,60
104857,60
107406,60
108541,60
109344,60
110247,61
110805,61
110813,61
111790,60
111956,60
112490,60
112677,60
112744,60
112946,60
112995,60
113165,60
113166,60
113211,60
113380,60
113777,60
113972,60
113974,60
114087,60
114118,60
114870,60
115563,60
115777,60
116421,60
116422,60
116429,60
116627,60
116821,60
116865,60
117067,60
117123,60
117129,60
117145,60
117193,60
117330,60
117381,60
117519,60
117901,61
117957,61
118199,60
118214,60
118864,60
119656,60
120398,60
120408,60
122057,60
122067,60
122284,60
122286,60
122289,60
122300,60
122483,60
122589,60
122624,60
122701,60
123360,60
123888,60
124153,60
124496,60
124516,60
125800,60
125806,60
125829,60
126746,60
126750,60
127072,60
127099,60
129249,60
129968,60
130259,60
130270,60
130593,60
131576,60
131625,60
131906,60
132023,60
133081,60
133224,60
134133,60
134719,60
135388,60
136628,60
137189,60
138599,60
138890,60
140292,60
141075,60
141346,60
142562,60
143599,60
145774,60
146924,60
153036,60
153798,60
155563,60
156885,60
158260,60
159954,60
160730,60
162527,60
162529,60
162653,60
170464,60
170473,60
170482,60
171926,60
172366,60
173328,60
173716,60
175553,60
177288,60
181203,60
181935,60
182230,60
183313,60
184070,60
184651,60
185564,60
186527,60
189419,60
189786,60
190333,60
192223,60
194405,60
200501,60
200502,60
200746,60
205160,60
207023,60
207647,60
212073,60
212343,60
212743,60
213193,60
215677,60
216016,60
216226,60
219800,60
220782,60
224046,60
224473,60
230062,60
233725,60
236160,60
238154,60
243920,60
249055,60
250085,60
252774,60
254906,60
256783,60
265781,60
267208,60
268081,60
271024,60
274351,60
283711,60
284643,60
289843,60
289884,60
292548,60
295316,60
296266,60
296272,60
296274,60
297764,60
301863,60
305871,60
308061,60
308556,60
313837,60
323512,60
323546,60
323553,60
325066,60
326442,60
329696,60
348945,60
356273,60
364655,60
364668,60
392916,60
395059,60
395870,60
398377,60
404982,60
407411,60
415220,60
425908,60
429481,60
431084,60
434776,60
440174,60
446451,60
449333,60
455796,60
456782,60
464239,60
464333,60
470145,60
476971,60
481498,60
490484,60
491023,60
492718,60
495413,60
505253,60
505774,60
507109,60
508450,60
513272,60
523383,60
531187,61
532126,61
532746,61
548169,61
561478,61
567044,61
579780,61
581263,61
581267,61
583542,61
584292,61
593280,61
606682,61
610496,61
318,61
359,61
628,61
658,61
972,61
1522,61
2919,61
3385,61
3414,61
3670,61
5374,61
6453,61
6885,61
7081,61
7227,61
7599,61
7822,61
9745,61
9803,62
10257,61
10447,61
10673,61
11474,61
11502,61
12713,61
12841,61
13306,61
14909,61
15159,61
15183,61
15261,61
16453,61
17863,61
17942,61
17992,61
19329,61
20200,62
20240,62
20770,61
21044,61
22159,61
22984,61
23113,61
23153,61
23798,61
24548,61
25912,61
26039,61
27985,61
29038,62
29065,62
30683,61
31421,61
32015,61
33779,61
34646,61
36200,61
36429,61
37139,61
37393,61
39141,61
39209,61
39573,61
39705,61
40185,61
40859,61
41543,61
41547,61
42072,61
42716,61
42812,61
43580,61
44694,61
45095,61
45797,61
46775,61
47818,61
48136,61
49633,61
49800,61
49970,61
50338,61
51173,61
51618,61
53143,61
54560,61
56316,61
58968,61
59438,61
59478,61
59479,61
60239,61
60241,61
60242,61
60248,61
60620,61
61074,61
61125,61
65028,61
65373,61
66705,61
67306,61
67307,61
67783,61
68027,61
68599,61
69164,61
69389,61
71797,61
72516,61
74916,61
75656,61
76022,61
77022,61
77115,61
77230,61
77270,61
78021,61
78300,61
78717,61
79047,61
79410,61
80609,61
80626,61
