subject_id,count
0,100
192,64
273,64
863,64
960,64
1113,64
1437,64
1922,64
2051,64
2291,64
2367,64
2386,64
2715,64
3380,64
4295,65
4505,64
4730,64
4891,64
6446,64
6689,64
6919,64
7379,64
8531,65
9017,64
9360,64
9395,64
10450,64
10485,64
10636,64
10662,64
11009,64
11143,64
11323,64
11375,64
11390,64
12194,64
12451,64
12559,64
12705,64
12894,64
14883,64
15244,64
15257,64
15313,64
15448,64
15766,64
16580,64
17059,64
18924,64
19586,64
20063,65
20170,65
20906,64
21755,64
22409,64
22908,64
23042,64
23294,64
24407,64
25394,64
25818,64
26298,64
29310,65
29367,65
29446,65
29570,65
30387,65
32271,65
33356,65
34581,65
34641,65
35062,65
37158,65
37394,65
37485,65
37543,65
37557,65
38225,65
39940,66
40381,65
40977,65
42750,65
44442,65
45112,65
45261,65
45307,65
45873,65
46675,65
46840,65
47232,65
48351,65
50645,65
51402,65
51519,65
54746,65
56821,65
57196,65
57397,65
57965,65
57985,65
59409,65
59480,65
59499,65
59502,65
59588,65
60056,65
60260,65
61379,65
61817,65
63920,65
64542,65
66092,65
66339,65
66815,65
67301,65
67817,65
69183,65
70408,65
70422,65
70537,65
70701,65
71941,65
75443,65
78149,65
78284,65
78316,65
78373,65
81067,65
81389,65
81890,65
82400,65
82894,65
82965,65
85474,65
86499,65
86918,65
88010,65
88292,65
88314,65
89580,65
93342,65
94269,65
94902,65
95789,65
96623,65
96970,65
97883,65
100283,65
100866,65
101015,65
101916,65
102579,65
103680,65
104857,65
107406,65
108541,65
109344,65
110247,66
110805,66
110813,66
111790,65
111956,65
112490,65
112677,65
112744,65
112946,65
112995,65
113165,65
113166,65
113211,65
113380,65
113777,65
113972,65
113974,65
114087,65
114118,65
114870,65
115563,65
115777,65
116421,65
116422,65
116429,65
116627,65
116821,65
116865,65
117067,65
117123,65
117129,65
117145,65
117193,65
117330,65
117381,65
117519,65
117901,66
117957,66
118199,65
118214,65
118864,65
119656,65
120398,65
120408,65
122057,65
122067,65
122284,65
122286,65
122289,65
122300,65
122483,65
122589,65
122624,65
122701,65
123360,65
123888,65
124153,65
124496,65
124516,65
125800,65
125806,65
125829,65
126746,65
126750,65
127072,65
127099,65
129249,65
129968,65
130259,65
130270,65
130593,65
131576,65
131625,65
131906,65
132023,65
133081,65
133224,65
134133,65
134719,65
135388,65
136628,65
137189,65
138599,65
138890,65
140292,65
141075,65
141346,65
142562,65
143599,65
145774,65
146924,65
153036,65
153798,65
155563,65
156885,65
158260,65
159954,65
160730,65
162527,65
162529,65
162653,65
170464,65
170473,65
170482,65
171926,65
172366,65
173328,65
173716,65
175553,65
177288,65
181203,65
181935,65
182230,65
183313,65
184070,65
184651,65
185564,65
186527,65
189419,65
189786,65
190333,65
192223,65
194405,65
200501,65
200502,65
200746,65
205160,65
207023,65
207647,65
212073,65
212343,65
212743,65
213193,65
215677,65
216016,65
216226,65
219800,65
220782,65
224046,65
224473,65
230062,65
233725,65
236160,65
238154,65
243920,65
249055,65
250085,65
252774,65
254906,65
256783,65
265781,65
267208,65
268081,65
271024,65
274351,65
283711,65
284643,65
289843,65
289884,65
292548,65
295316,65
296266,65
296272,65
296274,65
297764,65
301863,65
305871,65
308061,65
308556,65
313837,65
323512,65
323546,65
323553,65
325066,65
326442,65
329696,65
348945,65
356273,65
364655,65
364668,65
392916,65
395059,65
395870,65
398377,65
404982,65
407411,65
415220,65
425908,65
429481,65
431084,65
434776,65
440174,65
446451,65
449333,65
455796,65
456782,65
464239,65
464333,65
470145,65
476971,65
481498,65
490484,65
491023,65
492718,65
495413,65
505253,65
505774,65
507109,65
508450,65
513272,65
523383,65
531187,65
532126,65
532746,65
548169,65
561478,65
567044,65
579780,65
581263,65
581267,65
583542,65
584292,65
593280,65
606682,65
610496,65
318,65
359,65
628,65
658,65
972,65
1522,65
2919,65
3385,65
3414,65
3670,65
5374,65
6453,65
6885,65
7081,65
7227,65
7599,65
7822,65
9745,65
9803,66
10257,65
10447,65
10673,65
11474,65
11502,65
12713,65
12841,65
13306,65
14909,65
15159,65
15183,65
15261,65
16453,65
17863,65
17942,65
17992,65
19329,65
20200,66
20240,66
20770,65
21044,65
22159,65
22984,65
23113,65
23153,65
23798,65
24548,65
25912,65
26039,65
27985,66
29038,66
29065,66
30683,66
31421,66
32015,66
33779,66
34646,66
36200,66
36429,66
37139,66
37393,66
39141,66
39209,66
39573,66
39705,66
40185,66
40859,66
41543,66
41547,66
42072,66
42716,66
42812,66
43580,66
44694,66
45095,66
45797,66
46775,66
47818,66
48136,66
49633,66
49800,66
49970,66
50338,66
51173,66
51618,66
53143,66
54560,66
56316,66
58968,66
59438,66
59478,66
59479,66
60239,66
60241,66
60242,66
60248,66
60620,66
61074,66
61125,66
65028,66
65373,66
66705,66
67306,66
67307,66
67783,66
68027,66
68599,66
69164,66
69389,66
71797,66
72516,66
74916,66
75656,66
76022,66
77022,66
77115,66
77230,66
77270,66
78021,66
78300,66
78717,66
79047,66
79410,66
80609,66
80626,66
80710,66
