subject_id,count
0,100
192,26
273,26
863,27
960,26
1113,26
1437,26
1922,26
2051,26
2291,26
2367,26
2386,26
2715,26
3380,26
4295,27
4505,26
4730,26
4891,26
6446,26
6689,26
6919,26
7379,26
8531,27
9017,26
9360,26
9395,26
10450,26
10485,26
10636,26
10662,26
11009,26
11143,26
11323,26
11375,26
11390,26
12194,26
12451,26
12559,26
12705,26
12894,26
14883,26
15244,26
15257,26
15313,26
15448,26
15766,26
16580,26
17059,26
18924,26
19586,26
20063,27
20170,27
20906,26
21755,26
22409,26
22908,26
23042,26
23294,26
24407,26
25394,26
25818,26
26298,26
29310,26
29367,26
29446,26
29570,26
30387,26
32271,26
33356,26
34581,26
34641,26
35062,26
37158,26
37394,26
37485,26
37543,26
37557,26
38225,26
39940,27
40381,26
40977,26
42750,26
44442,26
45112,26
45261,26
45307,26
45873,26
46675,27
46840,26
47232,26
48351,26
50645,26
51402,26
51519,26
54746,26
56821,26
57196,26
57397,26
57965,26
57985,26
59409,26
59480,26
59499,26
59502,26
59588,26
60056,26
60260,26
61379,26
61817,26
63920,26
64542,27
66092,26
66339,26
66815,26
67301,26
67817,26
69183,26
70408,26
70422,26
70537,26
70701,26
71941,26
75443,26
78149,26
78284,26
78316,26
78373,26
81067,26
81389,26
81890,26
82400,26
82894,26
82965,26
85474,26
86499,26
86918,26
88010,26
88292,26
88314,26
89580,26
93342,26
94269,26
94902,27
95789,26
96623,26
96970,26
97883,26
100283,26
100866,27
101015,26
101916,26
102579,27
103680,26
104857,26
107406,26
108541,26
109344,26
110247,27
110805,27
110813,27
111790,26
111956,27
112490,26
112677,26
112744,26
112946,26
112995,26
113165,26
113166,26
113211,26
113380,26
113777,26
113972,26
113974,26
114087,26
114118,26
114870,26
115563,26
115777,26
116421,26
116422,26
116429,26
116627,26
116821,26
116865,26
117067,26
117123,26
117129,26
117145,26
117193,26
117330,26
117381,26
117519,26
117901,27
117957,27
118199,26
118214,26
118864,26
119656,26
120398,26
120408,26
122057,26
122067,26
122284,26
122286,26
122289,26
122300,26
122483,26
122589,26
122624,26
122701,26
123360,26
123888,26
124153,26
124496,26
124516,26
125800,26
125806,26
125829,26
126746,26
126750,26
127072,26
127099,26
129249,26
129968,26
130259,26
130270,26
130593,26
131576,26
131625,26
131906,26
132023,26
133081,26
133224,26
134133,26
134719,26
135388,26
136628,26
137189,26
138599,26
138890,26
140292,26
141075,26
141346,26
142562,27
143599,26
145774,26
146924,26
153036,26
153798,26
155563,26
156885,26
158260,26
159954,26
160730,26
162527,26
162529,26
162653,26
170464,26
170473,26
170482,26
171926,26
172366,26
173328,26
173716,26
175553,26
177288,26
181203,26
181935,26
182230,26
183313,26
184070,26
184651,26
185564,26
186527,26
189419,26
189786,26
190333,26
192223,26
194405,26
200501,26
200502,26
200746,26
205160,26
207023,26
207647,26
212073,26
212343,26
212743,26
213193,26
215677,26
216016,26
216226,26
219800,26
220782,26
224046,26
224473,26
230062,26
233725,26
236160,26
238154,26
243920,26
249055,26
250085,26
252774,26
254906,26
256783,26
265781,26
267208,26
268081,26
271024,26
274351,26
283711,26
284643,26
289843,26
289884,26
292548,26
295316,26
296266,26
296272,26
296274,26
297764,26
301863,26
305871,26
308061,26
308556,26
313837,26
323512,26
323546,26
323553,26
325066,26
326442,26
329696,26
348945,26
356273,26
364655,26
364668,26
392916,26
395059,26
395870,26
398377,26
404982,26
407411,26
415220,26
425908,26
429481,26
431084,26
434776,26
440174,26
446451,26
449333,26
455796,26
456782,26
464239,26
464333,26
470145,26
476971,26
481498,26
490484,26
491023,26
492718,26
495413,26
505253,26
505774,26
507109,26
508450,26
513272,27
523383,27
531187,27
532126,27
532746,27
548169,27
561478,27
567044,27
579780,27
581263,27
581267,27
583542,27
584292,27
593280,27
606682,27
610496,27
318,27
359,27
628,28
658,28
972,27
1522,27
2919,27
3385,27
3414,27
3670,27
5374,27
6453,27
6885,27
7081,27
7227,27
7599,27
7822,27
9745,27
9803,28
10257,27
10447,27
10673,27
11474,27
11502,27
12713,27
12841,27
13306,27
14909,27
15159,27
15183,27
15261,27
16453,27
17863,27
17942,27
17992,27
19329,27
20200,28
20240,28
20770,27
21044,27
22159,27
22984,27
23113,27
23153,27
23798,27
24548,27
25912,27
26039,27
27985,27
29038,28
29065,28
30683,27
31421,27
32015,27
33779,27
34646,27
36200,27
36429,27
37139,27
37393,27
39141,27
39209,27
39573,27
39705,27
40185,27
40859,27
41543,27
41547,27
42072,27
42716,27
42812,27
43580,27
44694,27
45095,27
45797,27
46775,27
47818,27
48136,27
49633,27
49800,27
49970,27
50338,27
51173,27
51618,28
53143,27
54560,27
56316,27
58968,27
59438,27
59478,27
59479,27
60239,27
60241,27
60242,27
60248,27
60620,27
61074,27
61125,27
65028,27
65373,27
66705,27
67306,27
67307,27
67783,27
68027,27
68599,27
69164,27
69389,27
71797,27
72516,27
74916,27
75656,27
76022,27
77022,27
77115,27
77230,27
77270,27
78021,27
78300,27
78717,27
79047,27
79410,27
80609,27
80626,27
80710,27
82455,27
83333,27
83763,27
83842,27
84642,27
85661,27
85762,27
87265,27
88477,27
88587,27
88643,27
90498,27
91366,27
92375,27
92391,27
94325,27
95875,27
95963,27
96041,27
96044,27
96139,27
97090,27
97102,27
97288,27
97310,27
97518,27
98832,27
98919,27
99319,27
99440,27
100285,27
100378,27
100751,28
101090,27
101092,27
102613,28
102785,27
103091,27
103600,27
103613,27
103711,27
103754,27
104187,27
108117,27
109113,27
109506,27
111985,28
112723,27
112746,27
112749,27
112983,27
113181,27
113191,27
113205,27
113222,27
113977,27
115372,27
115623,27
116008,27
116042,27
116410,27
116432,27
116619,27
116806,27
116864,27
117588,27
117968,28
118187,27
118210,27
118275,27
118353,27
118661,27
120365,27
120385,27
120420,27
121045,27
121444,27
122046,27
122070,27
122280,27
122291,27
122292,27
122414,27
123164,27
124068,27
124070,27
124210,27
124215,27
124419,27
124503,27
124576,27
125174,27
125447,27
126345,27
126738,27
129309,27
130246,27
131195,27
131599,27
132097,27
135386,27
136217,27
137129,27
138612,27
140542,27
140833,27
141071,27
141157,27
141275,27
142116,27
143739,27
144977,27
146464,27
147606,27
148168,27
148718,27
150533,28
151497,27
152013,27
152136,27
153345,27
153794,27
154876,27
156929,27
157589,27
160349,27
160390,27
162504,27
162862,27
167463,27
168486,27
168494,27
170477,27
171890,27
174467,27
175355,27
175374,27
176810,27
180390,27
185447,27
186012,27
186669,27
187687,27
188984,27
189036,27
189873,27
190055,27
192888,27
192903,27
192915,27
194140,27
194403,27
194426,27
195013,27
195846,27
197901,27
