subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
8,2,コードギアス 反逆のルルーシュR2,Code Geass 反叛的鲁路修R2,8.175994781474234,1.2631349314933369,7665,951,2236,2693,1206,366,110,44,28,12,19,85,18576,8.3,53,23,44,91,217,751,2569,6126,5663,3039,False,2008-04-06,False,TV,482,178,2324,29124,495,12,3024,6,7,2,8,5624,23,10,6,14,6074,20,21,11,3,2523,9,28,9,1,715,9,11,16,0,202,0,5,10,1,86,0,0,5,0,42,0,0,2,0,21,0,0,2,0,39,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,154,464,388,530,824,376,100,329,144,589,650,1087,1834,774,256,308,77,515,678,1127,2067,1001,353,125,29,210,278,501,845,404,177,36,13,67,85,125,249,116,60,9,4,20,27,42,62,35,18,6,1,6,10,22,30,9,7,0,0,5,4,7,11,10,7,0,2,1,3,4,4,4,5,3,1,9,9,8,10,10,3,2,5,74,99,348,316,2195,0,8,103,185,578,571,4218,4,4,86,162,522,489,4859,3,2,37,68,184,199,2076,1,1,8,23,51,50,617,0,0,3,4,11,10,189,0,1,5,0,6,4,75,0,0,0,0,3,2,39,0,0,0,1,3,1,18,0,0,2,1,3,4,43,1269,157,440,303,376,184,310,1943,313,862,642,769,422,712,1998,312,945,692,796,492,891,932,147,354,231,352,202,351,306,36,111,72,88,43,95,88,10,42,17,22,19,19,49,6,8,8,10,2,8,16,3,8,2,7,3,5,11,1,1,3,4,1,2,24,5,12,2,4,1,5,2026-08-04T07:26:54Z
9,4,リズム天国ゴールド,节奏天国 金,8.028776978417266,1.1810399395238853,139,10,37,55,28,7,0,0,1,1,0,260,381,8.2,0,1,1,2,3,20,53,136,125,40,False,2008-07-31,False,游戏,26,23,63,441,48,0,37,2,1,0,0,109,14,2,0,0,122,9,3,2,0,45,3,4,1,1,20,0,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,9,2,0,1,10,7,24,42,19,13,8,2,2,2,30,32,23,33,10,4,0,0,12,7,12,16,5,1,1,0,5,4,4,5,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0,1,1,1,2,1,119,0,0,1,1,3,3,128,0,0,0,0,0,2,51,0,0,1,0,0,1,18,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2,4,2,9,1,10,57,4,17,11,11,8,17,46,1,19,13,14,12,31,16,3,6,7,4,6,11,5,1,3,1,4,1,5,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-04T07:26:56Z
12,2,ちょびっツ,人形电脑天使心,7.436513629842181,1.1178355341364277,2788,97,243,1044,954,360,52,24,7,2,5,936,5441,7.5,6,8,14,34,113,697,1808,1966,536,259,False,2002-04-02,False,TV,1031,281,4099,8690,886,6,249,8,0,2,2,527,6,3,0,13,1884,40,39,3,9,1693,33,67,15,2,608,12,50,27,1,91,1,10,11,0,29,0,0,5,0,13,0,0,1,0,7,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,19,29,58,69,39,15,26,16,42,39,103,204,82,24,85,35,106,148,340,643,409,200,67,16,89,126,276,632,380,222,38,16,26,50,116,239,138,74,5,0,9,10,25,32,18,14,1,0,2,1,8,12,7,3,1,0,0,0,0,4,4,5,1,0,1,1,2,2,1,0,0,1,0,0,0,1,2,2,0,0,6,9,21,16,207,0,1,9,15,38,30,443,0,1,33,37,155,133,1607,1,2,14,45,153,133,1460,0,1,16,20,51,51,558,0,0,3,2,11,8,89,0,0,0,2,2,3,27,0,0,0,0,1,0,13,0,1,0,0,0,1,6,0,0,0,1,0,0,5,107,18,38,24,37,17,18,191,40,92,45,69,36,63,608,107,317,199,280,173,282,533,86,229,197,294,160,309,234,31,92,74,103,56,107,39,5,19,12,11,10,17,7,1,6,6,3,2,9,2,0,3,1,0,2,6,3,0,0,1,1,0,3,1,0,2,1,1,0,1,2026-08-04T07:26:59Z
13,4,CLANNAD,CLANNAD,8.517126148705096,1.3984413432231295,1197,298,415,261,131,57,17,7,4,1,6,13,6404,8.9,49,5,13,21,72,163,428,1167,2001,2485,False,2004-04-28,False,游戏,877,198,2969,7608,1064,37,2203,200,78,4,20,1808,111,79,3,12,1046,58,55,8,1,373,19,24,12,0,129,4,15,15,0,55,2,5,10,2,16,0,1,4,0,12,0,0,1,0,4,0,0,1,0,26,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,603,768,334,281,161,29,9,165,306,569,349,310,232,54,16,101,137,342,208,193,149,27,10,29,41,125,61,79,75,11,7,10,21,35,25,23,35,10,4,8,11,15,10,14,11,1,2,0,4,7,2,4,4,0,0,1,2,2,2,1,3,0,2,2,0,1,1,0,1,0,0,8,8,11,10,6,6,0,0,1,2,36,68,228,214,1936,0,3,17,40,158,171,1612,2,1,17,36,115,97,899,0,0,3,12,42,39,332,0,1,2,3,14,13,130,0,1,1,3,7,6,54,0,0,0,1,0,0,20,0,0,0,0,2,2,9,0,0,0,1,0,1,3,0,0,1,1,2,3,42,1002,144,416,289,279,136,219,633,106,351,258,261,163,229,373,49,206,154,168,74,143,145,17,73,49,58,43,43,50,8,19,25,18,20,23,25,2,11,7,10,4,13,9,0,0,2,3,2,5,5,0,2,0,3,1,2,1,1,0,0,1,1,1,17,3,6,5,9,1,8,2026-08-04T07:27:01Z
14,4,METAL GEAR SOLID 4 GUNS OF THE PATRIOTS,潜龙谍影4 爱国者之枪,8.556451612903226,1.102068578122294,124,24,45,39,11,3,1,1,0,0,0,56,328,8.7,0,0,0,3,3,8,28,85,115,86,False,2008-06-12,False,游戏,29,18,299,395,44,1,79,7,0,0,1,107,3,5,0,1,75,7,3,0,0,23,4,1,0,1,8,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,17,19,15,13,6,1,2,9,21,24,17,29,6,7,1,3,14,19,18,19,9,2,3,0,5,5,6,9,0,0,0,1,1,2,1,2,0,1,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,83,0,0,0,1,5,1,108,0,0,1,0,2,2,80,0,0,1,1,1,0,25,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,9,11,10,8,16,29,4,13,7,17,10,35,19,0,9,11,15,7,24,9,2,4,1,4,1,7,4,0,0,1,2,0,1,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:27:03Z
17,3,Lost,Lost,8.442622950819672,1.0716096390428995,122,22,38,39,18,5,0,0,0,0,0,174,467,8.6,0,0,0,0,1,13,63,135,160,95,False,2002-12-30,False,,5,2,69,640,27,0,92,3,0,0,0,149,9,2,0,0,132,3,0,0,0,63,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,40,6,7,10,5,3,6,27,64,23,12,16,5,7,4,12,59,17,15,16,6,6,3,4,22,14,3,8,0,9,1,0,5,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,91,0,0,1,0,4,1,154,0,0,0,2,1,3,129,0,0,0,0,3,3,57,0,0,0,0,1,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,12,8,14,4,6,61,11,22,16,20,13,17,45,8,18,11,25,11,17,20,5,5,3,14,5,11,2,3,1,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:27:05Z
20,3,Chronicle 2nd,Chronicle 2nd,8.549180327868852,1.1880722711940637,122,31,31,42,14,2,0,2,0,0,0,53,485,8.8,0,0,0,2,4,14,42,109,140,174,False,2004-03-19,False,,9,4,85,619,30,1,167,6,1,0,0,136,3,1,0,0,107,1,1,0,0,41,0,1,0,0,13,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,34,80,20,14,13,2,6,5,34,55,14,11,12,6,3,0,8,36,16,16,22,6,5,0,4,13,9,4,3,1,8,1,2,7,2,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,171,0,0,0,1,0,2,137,0,0,0,0,1,2,106,0,0,0,0,0,0,42,0,0,0,0,0,0,14,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,23,13,23,11,13,58,10,20,13,16,12,11,37,7,14,10,15,10,16,13,1,5,6,5,6,6,7,1,0,1,2,2,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:27:07Z
23,3,Elysion～楽園幻想物語組曲～,Elysion～楽園幻想物語組曲～,8.528455284552846,1.2051731532445211,246,58,74,73,29,8,2,1,1,0,0,24,1328,9,2,0,1,2,5,31,78,267,420,522,False,2005-04-13,False,,7,5,323,1597,114,0,486,34,2,0,0,403,17,0,0,0,251,15,0,1,0,74,3,1,0,0,28,3,0,0,1,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,161,172,42,23,22,9,8,43,112,133,50,30,32,12,8,37,52,74,24,25,27,11,17,10,17,15,5,11,8,6,6,4,3,8,5,3,4,2,2,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,5,3,512,0,0,0,1,6,5,408,0,0,1,0,3,3,260,0,0,0,0,0,2,76,0,0,0,0,1,0,30,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,257,36,89,44,53,20,23,178,23,68,38,43,32,38,95,13,37,29,42,28,23,32,4,11,7,11,7,6,11,1,3,4,7,2,3,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2026-08-04T07:27:10Z
25,4,悪魔城ドラキュラ 奪われた刻印,恶魔城 被夺走的刻印,7.664804469273743,0.9568578353522521,179,4,22,84,52,15,1,0,1,0,0,784,435,7.8,0,0,1,1,3,30,118,203,65,14,False,2008-10-23,False,游戏,48,21,83,513,33,0,14,0,0,0,0,63,0,2,0,0,184,10,9,0,0,108,5,5,0,1,22,1,3,4,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,3,0,0,2,2,11,23,9,13,2,3,4,7,38,32,49,53,17,3,1,2,24,18,31,29,9,4,1,0,4,7,7,9,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,1,63,0,0,1,2,5,1,194,0,0,1,0,3,5,109,0,0,0,0,0,1,29,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,1,2,0,1,26,3,10,5,7,7,7,64,10,26,13,24,17,49,24,12,11,8,16,8,39,9,0,2,1,4,4,10,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:27:12Z
26,1,“文学少女”と死にたがりの道化,“文学少女”与渴望死亡的小丑,7.9411764705882355,1.2144839088833426,255,17,65,99,45,25,1,1,1,0,1,561,988,8,1,0,3,6,7,72,174,394,237,94,False,2006-04-28,False,小说,11,5,111,1457,33,0,94,0,0,0,0,236,1,0,0,0,392,2,0,0,0,174,0,0,0,1,71,1,0,0,0,7,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,36,16,6,5,5,4,10,31,85,38,27,25,13,8,16,54,145,60,48,51,16,4,5,17,61,42,23,17,4,5,9,8,20,8,12,9,3,3,1,1,3,1,1,0,0,0,0,1,1,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,91,0,0,2,2,10,7,216,0,0,0,4,32,29,329,0,0,1,0,18,16,139,0,0,1,4,3,3,61,0,0,0,0,1,1,5,0,0,0,0,1,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,12,16,20,9,5,7,51,9,48,49,39,17,24,67,12,69,65,81,51,49,22,5,27,31,39,24,26,15,2,8,8,16,8,15,0,0,0,1,3,1,2,0,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-04T07:27:14Z
