subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
8,2,コードギアス 反逆のルルーシュR2,Code Geass 反叛的鲁路修R2,8.175821321906247,1.2643123198570998,7701,955,2246,2706,1215,368,106,44,29,12,20,84,18724,8.3,54,24,45,91,213,754,2595,6173,5709,3066,False,2008-04-06,False,TV,490,180,2352,29427,499,13,3050,6,7,3,8,5669,24,10,6,15,6123,19,20,11,2,2548,10,28,9,1,719,8,11,16,0,198,0,5,10,1,86,0,0,5,0,43,0,0,2,0,22,0,0,2,0,40,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,156,468,391,530,828,375,100,354,145,592,651,1092,1843,775,257,340,80,518,680,1131,2069,1001,354,135,31,212,279,505,850,406,177,38,13,67,85,125,249,116,61,9,4,20,27,42,62,33,16,6,1,6,10,22,30,9,7,0,0,5,4,7,11,11,7,1,2,1,3,4,4,4,5,3,1,9,9,9,10,10,3,3,3,63,89,358,324,2226,1,4,80,180,566,593,4285,4,8,77,157,522,496,4909,3,2,35,64,193,195,2103,0,0,9,21,52,51,621,0,0,3,3,12,9,186,0,0,4,2,6,4,75,0,0,0,0,3,2,40,0,0,1,0,3,2,18,0,0,2,1,4,3,44,1271,157,443,308,384,185,318,1951,312,862,648,779,431,726,2011,315,951,695,804,496,901,937,148,354,233,358,203,362,304,36,113,73,88,44,96,87,10,41,16,22,19,18,49,6,8,8,10,2,8,16,3,8,3,7,3,5,12,1,1,3,4,1,2,24,5,12,3,4,1,5,2026-09-04T20:18:30Z
9,4,リズム天国ゴールド,节奏天国 金,8.028776978417266,1.1810399395238853,139,10,37,55,28,7,0,0,1,1,0,258,380,8.2,0,1,1,2,3,20,53,135,125,40,False,2008-07-31,False,游戏,25,24,63,441,49,0,37,2,1,0,0,109,14,2,0,0,122,9,2,2,0,45,3,4,1,1,20,0,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,9,2,0,1,10,7,24,42,19,13,8,2,2,2,30,32,23,32,10,4,0,0,12,7,12,16,5,1,1,0,5,4,4,5,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0,0,2,0,3,1,119,0,0,1,1,2,4,127,0,0,0,0,0,2,51,0,0,1,0,0,1,18,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2,4,2,9,1,10,57,4,17,11,11,8,17,46,1,18,13,14,12,31,16,3,6,7,4,6,11,5,1,3,1,4,1,5,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-04T20:18:35Z
12,2,ちょびっツ,人形电脑天使心,7.437812723373838,1.117263232848463,2798,98,244,1046,960,361,52,22,8,2,5,946,5485,7.5,6,8,15,32,114,704,1825,1983,537,261,False,2002-04-02,False,TV,1040,283,4168,8786,901,6,251,8,0,2,2,528,6,3,0,13,1900,41,39,3,9,1708,33,69,15,2,615,12,50,27,1,92,1,10,11,0,27,0,0,5,0,14,0,0,1,0,7,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,20,29,58,69,39,15,26,16,43,39,103,204,82,24,96,36,107,149,342,643,410,200,73,16,91,127,279,635,383,221,44,16,26,51,116,239,138,74,5,1,9,10,25,32,18,14,1,0,2,1,8,11,7,2,1,0,0,0,0,5,4,5,1,0,1,1,2,2,1,0,0,1,0,0,0,1,2,2,0,0,5,8,22,17,209,0,0,7,12,39,32,447,0,4,28,33,162,134,1622,0,1,18,36,150,146,1474,3,1,15,16,52,57,560,0,0,1,3,12,9,89,0,0,0,2,2,3,25,0,0,0,0,1,0,14,0,0,1,0,0,1,6,0,0,0,1,0,0,5,107,18,38,24,38,17,19,191,40,92,44,69,36,65,613,107,317,201,285,175,285,534,86,232,198,298,163,314,238,31,94,74,104,56,107,39,5,19,12,11,11,17,6,1,6,6,3,2,8,2,0,3,1,0,2,7,3,0,0,1,1,0,3,1,0,2,1,1,0,1,2026-09-04T20:18:37Z
13,4,CLANNAD,CLANNAD,8.517126148705096,1.3984413432231295,1197,298,415,261,131,57,17,7,4,1,6,13,6445,8.9,48,5,13,23,73,162,430,1179,2019,2493,False,2004-04-28,False,游戏,882,198,2998,7665,1074,37,2211,199,79,4,20,1825,111,79,4,12,1057,60,54,8,1,375,19,24,12,0,128,4,15,15,0,56,2,5,10,2,18,0,1,4,0,12,0,0,1,0,4,0,0,1,0,26,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,604,769,333,280,161,29,9,179,309,568,351,310,232,54,16,108,139,345,206,195,149,27,10,28,43,125,62,79,75,11,7,10,20,35,25,23,35,10,4,9,11,15,10,14,11,1,2,1,5,7,2,4,4,0,0,1,2,2,2,1,3,0,2,2,0,1,1,0,1,0,0,8,8,11,9,6,6,0,0,0,1,37,53,230,202,1970,0,7,18,36,160,168,1630,1,1,20,34,117,93,913,0,0,3,10,40,40,337,0,0,3,2,12,15,130,0,0,2,3,8,5,55,0,0,1,1,1,0,20,0,0,0,0,2,1,10,0,0,0,1,0,1,3,0,0,1,1,2,3,41,1003,144,417,288,281,137,223,640,106,355,260,264,165,229,376,48,207,156,172,73,147,145,17,73,49,57,43,46,50,8,19,25,17,20,23,25,2,11,7,11,4,13,10,0,0,2,4,2,5,5,0,2,0,3,1,2,1,1,0,0,1,1,1,16,3,6,5,9,1,8,2026-09-04T20:18:38Z
14,4,METAL GEAR SOLID 4 GUNS OF THE PATRIOTS,潜龙谍影4 爱国者之枪,8.556451612903226,1.102068578122294,124,24,45,39,11,3,1,1,0,0,0,51,336,8.7,0,0,0,3,3,8,29,86,117,90,False,2008-06-12,False,游戏,31,18,299,406,46,1,83,7,0,0,1,109,3,5,0,1,76,7,3,0,0,24,4,1,0,1,8,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,18,19,15,13,6,1,3,9,21,25,17,29,6,7,2,3,14,19,18,19,9,2,3,1,5,5,6,9,0,0,1,1,1,1,1,2,0,1,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,85,0,0,1,0,6,1,109,0,1,1,0,2,2,80,0,0,1,1,1,0,26,0,0,0,1,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,10,11,10,8,18,29,4,14,7,17,10,36,20,0,9,11,15,7,24,9,2,4,1,4,1,8,3,0,0,2,2,0,1,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T20:18:40Z
17,3,Lost,Lost,8.442622950819672,1.0716096390428995,122,22,38,39,18,5,0,0,0,0,0,174,467,8.6,0,0,0,0,1,13,63,135,160,95,False,2002-12-30,False,,5,2,69,642,27,0,92,3,0,0,0,149,9,2,0,0,132,3,0,0,0,63,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,40,6,7,10,5,3,6,27,64,23,12,16,5,7,4,12,59,17,15,16,6,6,3,4,22,14,3,8,0,9,1,0,5,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,92,0,0,1,0,3,2,154,0,0,0,2,1,3,129,0,0,0,0,3,3,57,0,0,0,0,1,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,12,8,14,4,6,61,11,22,16,20,13,17,45,8,18,11,25,11,17,20,5,5,3,14,5,11,2,3,1,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T20:18:42Z
20,3,Chronicle 2nd,Chronicle 2nd,8.549180327868852,1.1880722711940637,122,31,31,42,14,2,0,2,0,0,0,54,485,8.8,0,0,0,2,4,14,42,109,140,174,False,2004-03-19,False,,9,4,85,619,30,1,167,6,1,0,0,136,3,1,0,0,107,1,1,0,0,41,0,1,0,0,13,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,34,80,20,14,13,2,6,5,34,55,14,11,12,6,3,0,8,36,16,16,22,6,5,0,4,13,9,4,3,1,8,1,2,7,2,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,171,0,0,0,1,0,0,139,0,0,0,0,0,3,106,0,0,0,0,0,0,42,0,0,0,0,0,0,14,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,23,13,23,11,13,58,10,20,13,16,12,11,37,7,14,10,15,10,16,13,1,5,6,5,6,6,7,1,0,1,2,2,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T20:18:43Z
23,3,Elysion～楽園幻想物語組曲～,Elysion～楽園幻想物語組曲～,8.528455284552846,1.2051731532445211,246,58,74,73,29,8,2,1,1,0,0,24,1329,9,2,0,1,2,5,31,78,268,419,523,False,2005-04-13,False,,7,5,323,1598,114,0,487,34,2,0,0,402,17,0,0,0,252,15,0,1,0,74,3,1,0,0,28,3,0,0,1,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,161,172,42,23,22,9,8,43,112,132,50,30,32,12,8,37,52,75,24,25,27,11,17,10,17,15,5,11,8,6,6,4,3,8,5,3,4,2,2,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,6,1,514,0,0,0,1,4,6,408,0,0,1,0,2,5,260,0,0,0,0,0,2,76,0,0,0,0,1,0,30,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,258,36,89,44,53,20,23,178,23,68,38,42,32,38,95,13,37,29,43,28,23,32,4,11,7,11,7,6,11,1,3,4,7,2,3,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2026-09-04T20:18:45Z
25,4,悪魔城ドラキュラ 奪われた刻印,恶魔城 被夺走的刻印,7.664804469273743,0.9568578353522521,179,4,22,84,52,15,1,0,1,0,0,802,438,7.8,0,0,1,1,3,31,119,204,65,14,False,2008-10-23,False,游戏,48,21,83,517,33,0,14,0,0,0,0,63,0,2,0,0,185,10,9,0,0,109,5,5,0,1,23,1,3,4,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,3,0,0,2,2,11,23,9,13,2,3,5,7,38,32,49,53,17,3,2,2,24,18,31,29,9,4,2,0,4,7,7,9,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1,0,1,63,0,0,1,1,7,1,194,0,0,2,0,1,6,110,0,1,0,0,0,1,29,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,1,2,0,1,26,3,10,5,7,7,7,64,10,26,13,25,17,49,24,12,12,8,16,8,39,10,0,2,1,4,4,10,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T20:18:46Z
26,1,“文学少女”と死にたがりの道化,“文学少女”与渴望死亡的小丑,7.94140625,1.2121151028103467,256,17,65,100,45,25,1,1,1,0,1,564,1000,8,1,0,3,6,8,73,178,400,237,94,False,2006-04-28,False,小说,11,5,110,1475,30,0,94,0,0,0,0,236,1,0,0,0,398,2,0,0,0,178,0,0,0,1,72,1,0,0,0,8,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,36,16,6,5,5,4,10,31,85,38,27,25,13,8,20,55,145,60,48,52,16,4,7,18,61,42,23,18,4,5,9,8,21,8,12,9,3,3,1,1,4,1,1,0,0,0,0,1,1,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,91,0,0,1,1,11,6,218,0,0,1,7,27,31,334,0,0,1,1,16,19,141,0,0,1,4,3,3,62,0,0,0,0,0,1,7,0,0,0,0,0,2,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,12,16,20,9,5,7,51,9,48,49,39,17,24,67,12,70,68,82,51,50,22,5,27,31,40,26,27,15,2,8,8,16,8,16,0,0,0,1,3,1,3,0,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-04T20:18:48Z
